School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Alfred University,Alfred,New York,Empire 8,D3,Q3446091,14802-1205,+2187,+0.64,"-77.787527777778,42.255555555556",Alfred University,0.6411,1102.0,50643.0
Allegheny College,Meadville,Pennsylvania,Presidents' Athletic Conference,D3,Q4062566,16335-3902,+1771,+0.73,"-80.145,41.6498",Allegheny College,0.7315,1260.0,64901.0
Alvernia University,Reading,Pennsylvania,MAC Commonwealth,D3,Q4737977,19607-1799,+2560,+0.70,"-75.935,40.31",Alvernia University,0.7002,,49990.0
Alverno College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q4737981,53234-3922,,+0.78,"-87.965,42.983",Alverno College,0.7823,,40724.0
Amherst College,Amherst,Massachusetts,New England Small College Athletic Conference,D3,Q49165,01002-5000,+1855,+0.12,"-72.516944444444,42.370833333333",Amherst College,0.1183,1497.0,76750.0
Anna Maria College,Paxton,Massachusetts,Great Northeast Athletic Conference,D3,Q4767291,01612-1198,+1492,+0.86,"-71.919358333333,42.329441666667",Anna Maria College,0.8607,,52919.0
Arcadia University,Glenside,Pennsylvania,MAC Freedom,D3,Q4785174,19038-3295,+3300,+0.74,"-75.1655,40.092",Arcadia University,0.7363,1138.0,59684.0
Asbury University,Wilmore,Kentucky,Independent,D3,Q4803762,40390-1198,+1741,+0.75,"-84.6649,37.8636",Asbury University,0.7515,1203.0,42462.0
Augustana College,Rock Island,Illinois,College Conference of Illinois and Wisconsin,D3,Q3298337,61201-2296,+2389,+0.57,"-90.5504,41.5023",Augustana College,0.5735,,55924.0
Austin College,Sherman,Texas,Southern Collegiate Athletic Conference,D3,Q4823037,75090-4400,+1302,+0.49,"-96.597266666667,33.647005555556",Austin College,0.4928,1220.0,56377.0
Averett University,Danville,Virginia,Old Dominion Athletic Conference,D3,Q4828300,24541,+887,+0.69,"-79.4122,36.5789",Averett University,0.6768,984.0,47321.0
Averett University,Danville,Virginia,Old Dominion Athletic Conference,D3,Q4828300,24541,+887,+0.69,"-79.4122,36.5789",Sovah School of Health Professions,,,
Averett University,Danville,Virginia,Old Dominion Athletic Conference,D3,Q4828300,24541,+887,+0.69,"-79.4122,36.5789",Averett University-Non-Traditional Programs,0.6768,984.0,19078.0
Baldwin Wallace University,Berea,Ohio,Ohio Athletic Conference,D3,Q1805202,44017-2088,+3399,+0.70,"-81.847777777778,41.371111111111",Baldwin Wallace University,0.6982,1176.0,48655.0
Bard College,Annandale-on-Hudson,New York,Liberty League,D3,Q49109,12504-5000,+2051,+0.57,"-73.91,42.02027777777778",Bard College,0.5741,,74464.0
Baruch College,New York,New York,City University of New York Athletic Conference,D3,Q809633,10010,+16097,+0.41,"-73.98338,40.740159",CUNY Bernard M Baruch College,0.4071,1268.0,13569.0
Baruch College,New York,New York,City University of New York Athletic Conference,D3,Q809633,10010,+16097,+0.41,"-73.98338,40.740159",School of Visual Arts,0.7153,1205.0,65272.0
Bates College,Lewiston,Maine,New England Small College Athletic Conference,D3,Q810771,04240,+1780,+0.14,"-70.204166666667,44.105555555556",Bates College,0.141,,73538.0
Bates College,Lewiston,Maine,New England Small College Athletic Conference,D3,Q810771,04240,+1780,+0.14,"-70.204166666667,44.105555555556",Maine College of Health Professions,0.45,975.0,23255.0
Belhaven University,Jackson,Mississippi,Collegiate Conference of the South,D3,Q4882717,39202,+4999,+0.50,"-90.169392,32.319829",Belhaven University,0.4954,1083.0,35975.0
Beloit College,Beloit,Wisconsin,Midwest Conference,D3,Q2904557,53511-5595,+978,+0.58,"-89.03038,42.504805",Beloit College,0.5834,,63398.0
Benedictine University,Lisle,Illinois,Northern Athletics Collegiate Conference,D3,Q4887352,60532-0900,+3779,+0.61,"-88.0958,41.7772",Benedictine University,0.6099,1097.0,46006.0
Berea College,Berea,Kentucky,Collegiate Conference of the South,D3,Q846859,40404-2182,+1432,+0.33,"-84.29188,37.57244",Berea College,0.3296,1189.0,54866.0
Berry College,Mount Berry,Georgia,Southern Athletic Association,D3,Q4894781,30149,+2125,+0.77,"-85.213611,34.3075",Berry College,0.7722,,52966.0
Bethany Lutheran College,Mankato,Minnesota,Upper Midwest Athletic Conference,D3,Q4897766,56001,+769,+0.65,"-93.99087,44.16638",Bethany Lutheran College,0.6451,,38528.0
Bethany Lutheran College,Mankato,Minnesota,Upper Midwest Athletic Conference,D3,Q4897766,56001,+769,+0.65,"-93.99087,44.16638",Minnesota State University-Mankato,0.6726,1105.0,20858.0
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q3445045,55112,+3814,+0.87,"-93.161472222222,45.057027777778",Bethel University,0.8663,1203.0,52723.0
Birmingham–Southern College,Birmingham,Alabama,Southern Athletic Association,D3,Q4916871,35254,+1129,+0.60,"-86.853,33.515",Birmingham-Southern College,0.6045,1202.0,32514.0
Blackburn College,Carlinville,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q4922668,BB2 1LH,,,"-2.4892671,53.747233",,,,
Bluffton University,Bluffton,Ohio,Heartland Collegiate Athletic Conference,D3,Q886141,45817-2104,+750,+0.61,"-83.898,40.896",Bluffton University,0.6051,,48205.0
Bob Jones University,Greenville,South Carolina,Independent,D3,Q2740389,29614-0001,+3029,,"-82.36417,34.87391",Bob Jones University,,,28498.0
Bowdoin College,Brunswick,Maine,New England Small College Athletic Conference,D3,Q895401,04011,+1805,+0.09,"-69.96277777777777,43.908611111111114",Bowdoin College,0.0916,,73800.0
Brandeis University,Waltham,Massachusetts,University Athletic Association,D3,Q49119,02454-9110,+5800,+0.33,"-71.25974,42.36566",Brandeis University,0.334,1424.0,76044.0
Bridgewater College,Bridgewater,Virginia,Old Dominion Athletic Conference,D3,Q3446076,02325,+10651,+0.82,"-70.966006,41.988622",Bridgewater State University,0.8231,1049.0,23845.0
Bridgewater College,Bridgewater,Virginia,Old Dominion Athletic Conference,D3,Q3446076,02325,+10651,+0.82,"-70.966006,41.988622",Bridgewater State University,0.8231,1049.0,23845.0
Bridgewater State University,Bridgewater,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3446076,02325,+10651,+0.82,"-70.966006,41.988622",Bridgewater State University,0.8231,1049.0,23845.0
Bridgewater State University,Bridgewater,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3446076,02325,+10651,+0.82,"-70.966006,41.988622",Bridgewater State University,0.8231,1049.0,23845.0
Brooklyn College,Brooklyn,New York,City University of New York Athletic Conference,D3,Q371625,11210,+17094,+0.50,"-73.9525,40.631111111111",CUNY Brooklyn College,0.4974,1105.0,13802.0
Bryn Mawr College,Bryn Mawr,Pennsylvania,Centennial Conference,D3,Q995265,19010,+1719,+0.38,"-75.31361,40.02639",Bryn Mawr College,0.3836,,73540.0
Buena Vista University,Storm Lake,Iowa,American Rivers Conference,D3,Q4985470,50588,+1863,+0.56,"-95.2079,42.6426",Buena Vista University,0.5568,,48297.0
Buffalo State College,Buffalo,New York,State University of New York Athletic Conference,D3,Q4570064,14222,+8339,+0.80,"-78.8839,42.9347",SUNY Buffalo State,0.8007,960.0,23111.0
Cairn University,Langhorne,Pennsylvania,Colonial States Athletic Conference,D3,Q5017672,19047-2990,+1229,+0.81,"-74.9089,40.1665",Cairn University-Langhorne,0.8145,,41762.0
California Institute of Technology,Pasadena,California,Southern California Intercollegiate Athletic Conference,D3,Q161562,91125,+2238,+0.07,"-118.125,34.1375",California Institute of Technology,0.0669,1566.0,74763.0
California Lutheran University,Thousand Oaks,California,Southern California Intercollegiate Athletic Conference,D3,Q1026831,91360-2787,+4027,+0.74,"-118.87888888889,34.224722222222",California Lutheran University,0.7439,1159.0,60668.0
Capital University,Bexley,Ohio,Ohio Athletic Conference,D3,Q5035685,43209-2394,+3020,+0.74,"-82.9381,39.9548",Capital University,0.7406,,47719.0
Carleton College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1041671,55057-4001,+2105,+0.21,"-93.153777777778,44.461944444444",,,,
Carnegie Mellon University,Pittsburgh,Pennsylvania,University Athletic Association,D3,Q190080,15213-3890,+12500,+0.17,"-79.94333333333333,40.4425",Carnegie Mellon University,0.1727,1513.0,74489.0
Carroll University,Waukesha,Wisconsin,College Conference of Illinois and Wisconsin,D3,Q1045167,53186,+3451,+0.72,"-88.227777777778,43.003611111111",Carroll University,0.7177,1165.0,45227.0
Carthage College,Kenosha,Wisconsin,College Conference of Illinois and Wisconsin,D3,Q3298369,53140-1994,+2763,+0.77,"-87.819948,42.623487",Carthage College,0.7663,1148.0,59175.0
Case Western Reserve University,Cleveland,Ohio,University Athletic Association,D3,Q1047060,44106,+9963,+0.30,"-81.608,41.504",Case Western Reserve University,0.3027,1445.0,69526.0
Castleton University,Castleton,Vermont,Little East Conference,D3,Q1049687,05735,+2211,+0.88,"-73.178548,43.608022",Castleton University,0.8831,1036.0,24841.0
Catholic University of America,Washington,District of Columbia,Landmark Conference,D3,Q179036,20064,+6700,+0.82,"-76.99861111111112,38.93361111111111",The Catholic University of America,0.8223,,65857.0
Cazenovia College,Cazenovia,New York,North Atlantic Conference,D3,Q5055525,13035,,,"-75.8538,42.932",Cazenovia College,0.7218,1003.0,51761.0
Centenary College of Louisiana,Shreveport,Louisiana,Southern Collegiate Athletic Conference,D3,Q5059076,71134-1188,+563,+0.64,"-93.732,32.484",,,,
Centenary University,Hackettstown,New Jersey,Colonial States Athletic Conference,D3,Q1054905,21251-0001,+7763,+0.74,"-76.5832,39.3459",Morgan State University,0.7359,988.0,23254.0
Centre College,Danville,Kentucky,Southern Athletic Association,D3,Q1804942,40422-1394,+1333,+0.72,"-84.77916666666667,37.64555555555555",Centre College,0.7208,1325.0,56645.0
Chapman University,Orange,California,Southern California Intercollegiate Athletic Conference,D3,Q1805085,92866,+9761,+0.58,"-117.85138888889,33.792777777778",Chapman University,0.5826,1275.0,74336.0
Chatham University,Pittsburgh,Pennsylvania,Presidents' Athletic Conference,D3,Q5087708,15232,+2353,+0.66,"-79.92583,40.44917",Chatham University,0.6619,,52968.0
Chatham University,Pittsburgh,Pennsylvania,Presidents' Athletic Conference,D3,Q5087708,15232,+2353,+0.66,"-79.92583,40.44917",UPMC Shadyside School of Nursing,0.4074,,29214.0
University of Chicago,Chicago,Illinois,University Athletic Association,D3,Q131252,60637,+15000,+0.07,"-87.599722222222,41.789722222222",Chicago Theological Seminary,,,
University of Chicago,Chicago,Illinois,University Athletic Association,D3,Q131252,60637,+15000,+0.07,"-87.599722222222,41.789722222222",University of Chicago,0.0731,1537.0,81531.0
University of Chicago,Chicago,Illinois,University Athletic Association,D3,Q131252,60637,+15000,+0.07,"-87.599722222222,41.789722222222",Bexley Hall Seabury Western Theological Seminary Federation Inc.,,,
University of Chicago,Chicago,Illinois,University Athletic Association,D3,Q131252,60637,+15000,+0.07,"-87.599722222222,41.789722222222",Toyota Technological Institute at Chicago,,,
Christopher Newport University,Newport News,Virginia,Coast to Coast Athletic Conference,D3,Q3444675,23606-3072,+4868,+0.76,"-76.49305555555556,37.06305555555556",Christopher Newport University,0.7642,,31733.0
City College of New York,New York,New York,City University of New York Athletic Conference,D3,Q1093910,10031,+15402,+0.51,"-73.95,40.8194",CUNY City College,0.5054,1164.0,13667.0
Clark University,Worcester,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1095773,01610-1477,+3405,+0.47,"-71.823169,42.250977",Clark University,0.4713,1271.0,58153.0
Clarkson University,Potsdam,New York,Liberty League,D3,Q931865,13699,+4025,+0.78,"-74.9991,44.6635",Clarkson University,0.7799,1259.0,69456.0
Coe College,Cedar Rapids,Iowa,American Rivers Conference,D3,Q5140489,52402-5092,+1394,+0.80,"-91.6577,41.9878",Coe College,0.7986,,58857.0
Colby College,Waterville,Maine,New England Small College Athletic Conference,D3,Q1075116,04901-8840,+2000,+0.10,"-69.663055555556,44.564166666667",Colby College,0.1027,1456.0,73600.0
Colorado College,Colorado Springs,Colorado,Southern Collegiate Athletic Conference,D3,Q1111261,80903,+2000,+0.14,"-104.825,38.848611",Colorado College,0.136,,74760.0
Colorado College,Colorado Springs,Colorado,Southern Collegiate Athletic Conference,D3,Q1111261,80903,+2000,+0.14,"-104.825,38.848611",Paul Mitchell the School-Colorado Springs,,,
Colorado College,Colorado Springs,Colorado,Southern Collegiate Athletic Conference,D3,Q1111261,80903,+2000,+0.14,"-104.825,38.848611",Apex College of Veterinary Technology,,,
Concordia University Chicago,River Forest,Illinois,Northern Athletics Collegiate Conference,D3,Q5159004,60305-1499,+6491,+0.79,"-87.8095,41.8997",Concordia University-Chicago,0.7854,1099.0,42750.0
Concordia University Texas,Austin,Texas,American Southwest Conference,D3,Q2992101,78726,+2257,+0.93,"-97.8369,30.42",Concordia University Texas,0.9295,1086.0,47251.0
Concordia University Wisconsin,Mequon,Wisconsin,Northern Athletics Collegiate Conference,D3,Q5159009,53097-2402,+5492,+0.71,"-87.915338,43.253887",Concordia University-Wisconsin,0.6727,1138.0,45936.0
Connecticut College,New London,Connecticut,New England Small College Athletic Conference,D3,Q1797448,06320-4196,+1861,+0.38,"-72.104669444444,41.378433333333",Connecticut College,0.3772,1400.0,74590.0
Cornell College,Mount Vernon,Iowa,Midwest Conference,D3,Q5171517,52314-1098,+1029,+0.82,"-91.425277777778,41.926111111111",Cornell College,0.8241,1224.0,58201.0
Covenant College,Lookout Mountain,Georgia,Collegiate Conference of the South,D3,Q5178987,30750-4164,+911,+0.98,"-85.374,34.966",Covenant College,0.9755,1209.0,49420.0
Crown College,St. Bonifacius,Minnesota,Upper Midwest Athletic Conference,D3,Q5189332,55375-9001,+1485,+0.47,"-93.7423,44.8851",Crown College,0.4689,1063.0,41227.0
University of Dallas,Irving,Texas,Southern Collegiate Athletic Conference,D3,Q3551578,75062-4736,+2977,+0.54,"-96.9258,32.8451",University of Dallas,0.5378,1251.0,58050.0
Delaware Valley University,Doylestown,Pennsylvania,MAC Freedom,D3,Q15213548,18901-2697,+2303,+0.92,"-75.157,40.297",Delaware Valley University,0.9158,1052.0,56828.0
Denison University,Granville,Ohio,North Coast Athletic Conference,D3,Q4493503,43023-0713,+2258,+0.28,"-82.5225,40.0722",,,,
DePauw University,Greencastle,Indiana,North Coast Athletic Conference,D3,Q1179599,46135-1772,+2350,+0.68,"-86.860277777778,39.641388888889",DePauw University,0.6849,1235.0,66946.0
DeSales University,Center Valley,Pennsylvania,MAC Freedom,D3,Q5244080,18034-9568,+3302,+0.82,"-75.377,40.54",DeSales University,0.8177,1139.0,54300.0
Dickinson College,Carlisle,Pennsylvania,Centennial Conference,D3,Q1210045,17013-2896,+2345,+0.52,"-77.19522,40.20262",Dickinson College,0.5165,,73650.0
Dominican University,River Forest,Illinois,Northern Athletics Collegiate Conference,D3,Q5290854,60305,+3189,+0.76,"-87.8225,41.9022",Dominican University,0.7646,1072.0,43228.0
Drew University,Madison,New Jersey,Landmark Conference,D3,Q1795487,07940,+2229,+0.73,"-74.427,40.761",Drew University,0.7315,,58116.0
Drew University,Madison,New Jersey,Landmark Conference,D3,Q1795487,07940,+2229,+0.73,"-74.427,40.761",Fairleigh Dickinson University-Florham Campus,0.8749,,59190.0
Earlham College,Richmond,Indiana,Heartland Collegiate Athletic Conference,D3,Q5326502,47374-4095,+815,+0.59,"-84.913333333333,39.824444444444",Earlham College,0.591,1236.0,61156.0
East Texas Baptist University,Marshall,Texas,American Southwest Conference,D3,Q5329516,75670-1498,+1714,+0.92,"-94.373191,32.555925",East Texas Baptist University,0.9207,,38749.0
Eastern Connecticut State University,Willimantic,Connecticut,Little East Conference,D3,Q1278152,06226,+4644,+0.70,"-72.2175,41.7195",Eastern Connecticut State University,0.697,,27425.0
Eastern Mennonite University,Harrisonburg,Virginia,Old Dominion Athletic Conference,D3,Q1278210,22802-2462,+1394,+0.72,"-78.8795,38.471",Eastern Mennonite University,0.7182,1129.0,51275.0
Eastern Nazarene College,Quincy,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023),D3,Q3046576,02170-2999,+699,+0.64,"-71.0119,42.271",Eastern Nazarene College,0.6438,1030.0,41194.0
Eastern University,St. Davids,Pennsylvania,MAC Commonwealth,D3,Q5330550,19087-3696,+3504,+0.64,"-75.3706,40.0517",Eastern University,0.6425,1104.0,48828.0
Edgewood College,Madison,Wisconsin,Northern Athletics Collegiate Conference,D3,Q5337885,53711-1997,+2007,+0.91,"-89.4229,43.0579",Edgewood College,0.912,,44826.0
Elizabethtown College,Elizabethtown,Pennsylvania,Landmark Conference,D3,Q5363873,17022-2298,+1881,+0.86,"-76.5919,40.15",Elizabethtown College,0.8573,1176.0,44978.0
Elms College,Chicopee,Massachusetts,Great Northeast Athletic Conference,D3,Q5366900,01013,+1355,+0.70,"-72.6014,42.1423",College of Our Lady of the Elms,0.6978,1087.0,50266.0
Emerson College,Boston,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1335573,02116-4624,+5115,+0.41,"-71.065994,42.351807",Emerson College,0.4105,1302.0,72119.0
Emory University,Atlanta,Georgia,University Athletic Association,D3,Q621043,30322,+12756,+0.19,"-84.323333333333,33.791111111111",Emory University,0.2103,1454.0,72604.0
Endicott College,Beverly,Massachusetts,Commonwealth Coast Conference,D3,Q5376124,01915,+4287,+0.70,"-70.84263889,42.55197222",Endicott College,0.704,,52642.0
Eureka College,Eureka,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q5411163,61530,+511,+0.61,"-89.269167,40.713889",Eureka College,0.6136,1026.0,37986.0
Ferrum College,Ferrum,Virginia,Old Dominion Athletic Conference,D3,Q5445466,24088-9000,+972,+0.76,"-80.0241,36.9266",Ferrum College,0.7583,979.0,50084.0
Fitchburg State University,Fitchburg,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q4982087,01420-2697,+6728,+0.88,"-71.7892,42.5889",Fitchburg State University,0.8799,,22881.0
Fontbonne University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference,D3,Q5465153,63105-3098,+1112,+0.85,"-90.3157,38.6423",Fontbonne University,0.8536,1050.0,40906.0
Framingham State University,Framingham,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q4982077,01701-9101,+4876,+0.79,"-71.4366,42.2977",Framingham State University,0.7853,1044.0,25810.0
Franciscan University of Steubenville,Steubenville,Ohio,Presidents' Athletic Conference,D3,Q5483039,43952-1763,+3304,+0.73,"-80.6205,40.3773",Franciscan University of Steubenville,0.73,1204.0,39788.0
Franklin & Marshall College,Lancaster,Pennsylvania,Centennial Conference,D3,Q664881,17604-3003,+2254,+0.37,"-76.3206,40.0469",Franklin and Marshall College,0.365,,75720.0
Gallaudet University,Washington,District of Columbia,United East Conference,D3,Q1056373,20002-3695,+1451,+0.63,"-76.993055555556,38.907222222222",Gallaudet University,0.6262,904.0,38892.0
Geneva College,Beaver Falls,Pennsylvania,Presidents' Athletic Conference,D3,Q5532987,15010-3599,+1418,+0.73,"-80.321,40.771",Geneva College,0.7314,,38941.0
George Fox University,Newberg,Oregon,Northwest Conference,D3,Q5539406,97132,+4140,+0.91,"-122.968254,45.303629",George Fox University,0.9091,1138.0,51439.0
Gettysburg College,Gettysburg,Pennsylvania,Centennial Conference,D3,Q1520129,17325,+2600,+0.48,"-77.234094,39.8354",Gettysburg College,0.4824,,71850.0
Gordon College,Wenham,Massachusetts,Commonwealth Coast Conference,D3,Q5585003,30204,+3495,+0.79,"-84.1513,33.0474",Gordon State College,0.7878,986.0,15024.0
Goucher College,Towson,Maryland,Landmark Conference,D3,Q4134258,21204-2794,+2015,+0.79,"-76.59222222222222,39.40777777777778",Goucher College,0.7941,,62979.0
Greensboro College,Greensboro,North Carolina,USA South Athletic Conference,D3,Q5604445,27401-1875,+944,+0.78,"-79.8001921,36.0710595",Greensboro College,0.7761,1008.0,30302.0
Greenville University,Greenville,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q5604671,62246,+994,+0.59,"-89.405278,38.893889",Greenville University,0.5921,1014.0,40959.0
Grinnell College,Grinnell,Iowa,Midwest Conference,D3,Q2982991,50112-1690,+1733,+0.19,"-92.719768,41.75087",Grinnell College,0.1925,1448.0,70346.0
Grove City College,Grove City,Pennsylvania,Presidents' Athletic Conference,D3,Q5611381,16127-2104,+2277,+0.78,"-80.08,41.156",Grove City College,0.7759,1250.0,
Guilford College,Greensboro,North Carolina,Old Dominion Athletic Conference,D3,Q5615915,27410-4108,+1429,+0.78,"-79.882778,36.094444",Guilford College,0.7801,1059.0,53479.0
Gustavus Adolphus College,St. Peter,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q5621541,56082-1498,+2230,+0.71,"-93.9717,44.3236",Gustavus Adolphus College,0.7061,,59205.0
Gwynedd Mercy University,Lower Gwynedd Township,Pennsylvania,Atlantic East Conference,D3,Q5623834,19437-0901,+2737,+0.88,"-75.236,40.198",Gwynedd Mercy University,0.8803,1044.0,47646.0
Hamline University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1366519,55104-1284,+3113,+0.69,"-93.165556,44.965833",Hamline University,0.6895,1147.0,51984.0
Hampden–Sydney College,Hampden Sydney,Virginia,Old Dominion Athletic Conference,D3,Q1797609,23943-0128,+993,+0.47,"-78.459472222222,37.241055555556",Hampden-Sydney College,0.4701,1142.0,63310.0
Hanover College,Hanover,Indiana,Heartland Collegiate Athletic Conference,D3,Q5649375,47243,+1028,+0.69,"-85.460833333333,38.712222222222",Hanover College,0.6932,1195.0,52998.0
Hardin–Simmons University,Abilene,Texas,American Southwest Conference,D3,Q6356958,79698-0001,+2128,+0.91,"-99.734,32.477",Hardin-Simmons University,0.9051,1069.0,42530.0
Haverford College,Haverford,Pennsylvania,Centennial Conference,D3,Q579611,19041-1392,+1353,+0.18,"-75.30722222222222,40.00972222222222",Haverford College,0.1823,1459.0,76384.0
Heidelberg University,Tiffin,Ohio,Ohio Athletic Conference,D3,Q151510,69117,+30787,,"8.7063888888889,49.410277777778",,,,
Hendrix College,Conway,Arkansas,Southern Athletic Association,D3,Q1605137,72032-3080,+1468,+0.71,"-92.44,35.1",Hendrix College,0.7054,,64046.0
Hilbert College,Hamburg,New York,Allegheny Mountain Collegiate Conference,D3,Q5761194,14075-1597,+801,+0.92,"-78.8206,42.7547",Hilbert College,0.9171,,31358.0
Hiram College,Hiram,Ohio,North Coast Athletic Conference,D3,Q5769100,44234-0067,+1110,+0.93,"-81.146145,41.310255",Hiram College,0.9277,1037.0,50555.0
Hobart College,Geneva,New York,Liberty League,D3,Q106714780,60208,,,"-87.67872683298167,42.052031010011675",Northwestern University,0.0931,1505.0,78654.0
Hollins University,Roanoke,Virginia,Old Dominion Athletic Conference,D3,Q12060410,24020,+795,+0.81,"-79.941777777778,37.354944444444",Hollins University,0.8079,1175.0,55893.0
Hood College,Frederick,Maryland,MAC Commonwealth,D3,Q6930281,97030,+6812,,"-122.4,45.52",Mt Hood Community College,,,13123.0
Hope College,Holland,Michigan,Michigan Intercollegiate Athletic Association,D3,Q2475371,49423-9000,+3061,+0.78,"-86.102222222222,42.786944444444",Hope College,0.7783,1219.0,48607.0
Houghton College,Houghton,New York,Empire 8,D3,Q4500472,14744,+1014,+0.80,"-78.1553,42.4261",Houghton College,0.7998,,44952.0
Howard Payne University,Brownwood,Texas,American Southwest Conference,D3,Q5920583,76801-2794,+1060,+0.49,"-98.987,31.716",Howard Payne University,0.4853,,41336.0
Hunter College,New York,New York,City University of New York Athletic Conference,D3,Q1446181,10065,+24052,+0.40,"-73.964741,40.768538",Weill Medical College of Cornell University,0.1071,1480.0,
Hunter College,New York,New York,City University of New York Athletic Conference,D3,Q1446181,10065,+24052,+0.40,"-73.964741,40.768538",CUNY Hunter College,0.4048,1259.0,13219.0
Huntingdon College,Montgomery,Alabama,Collegiate Conference of the South,D3,Q5945112,36106-2148,+920,+0.54,"-86.285,32.35",Huntingdon College,0.5439,1101.0,37483.0
Husson University,Bangor,Maine,North Atlantic Conference,D3,Q5949943,04401-2999,+3473,+0.85,"-68.793222222222,44.826963888889",,,,
Illinois College,Jacksonville,Illinois,Midwest Conference,D3,Q574316,62650-2299,+1154,+0.75,"-90.24666666666667,39.73027777777778",Illinois College,0.7524,,44465.0
Illinois Institute of Technology,Chicago,Illinois,Northern Athletics Collegiate Conference,D3,Q659706,60616,+7700,+0.61,"-87.628333333333,41.834652777778",Illinois Institute of Technology,0.6066,1311.0,64710.0
Illinois Wesleyan University,Bloomington,Illinois,College Conference of Illinois and Wisconsin,D3,Q2159219,61702-2900,+1636,+0.57,"-88.991388888889,40.490555555556",Illinois Wesleyan University,0.5693,1233.0,63174.0
Immaculata University,Immaculata,Pennsylvania,Atlantic East Conference,D3,Q6004301,19345-0702,+2563,+0.82,"-75.5717,40.029",,,,
Ithaca College,Ithaca,New York,Liberty League,D3,Q3540690,14850-7002,+5354,+0.76,"-76.4947,42.4218",Ithaca College,0.7568,,64006.0
John Carroll University,University Heights,Ohio,Ohio Athletic Conference,D3,Q1666981,44118-4581,+3278,+0.88,"-81.53,41.491",,,,
John Jay College of Criminal Justice,New York,New York,City University of New York Athletic Conference,D3,Q1700617,10019,+15766,+0.37,"-73.9883,40.7703",CUNY John Jay College of Criminal Justice,0.3743,1093.0,13549.0
John Jay College of Criminal Justice,New York,New York,City University of New York Athletic Conference,D3,Q1700617,10019,+15766,+0.37,"-73.9883,40.7703",Lia Schorr Institute of Cosmetic Skin Care Training,,,
Juniata College,Huntingdon,Pennsylvania,Landmark Conference,D3,Q6313025,16652-2196,+1356,+0.67,"-78.016388888889,40.499444444444",Juniata College,0.6746,,61807.0
Kalamazoo College,Kalamazoo,Michigan,Michigan Intercollegiate Athletic Association,D3,Q6350383,49006-3295,+1451,+0.74,"-85.601,42.29",Kalamazoo College,0.7433,,63808.0
Kean University,Union Township,New Jersey,New Jersey Athletic Conference,D3,Q6382148,07083,+14064,+0.78,"-74.2319,40.6795",Empire Beauty School-Union,,,
Kean University,Union Township,New Jersey,New Jersey Athletic Conference,D3,Q6382148,07083,+14064,+0.78,"-74.2319,40.6795",Kean University,0.7805,1010.0,25863.0
Kean University,Union Township,New Jersey,New Jersey Athletic Conference,D3,Q6382148,07083,+14064,+0.78,"-74.2319,40.6795",Lincoln Technical Institute-Union,,,
Kean University,Union Township,New Jersey,New Jersey Athletic Conference,D3,Q6382148,07083,+14064,+0.78,"-74.2319,40.6795",Healthcare Training Institute,0.875,,
Keene State College,Keene,New Hampshire,Little East Conference,D3,Q6382897,03435-1506,+3210,+0.91,"-72.278611111111,42.927777777778",Keene State College,0.9066,,28880.0
Kenyon College,Gambier,Ohio,North Coast Athletic Conference,D3,Q1797768,43022,+1628,+0.37,"-82.397222,40.374722",Kenyon College,0.3689,1399.0,74550.0
Keuka College,Keuka Park,New York,Empire 8,D3,Q6395612,14478,+1535,+0.91,"-77.09053,42.61535",Keuka College,0.9091,,50240.0
Knox College,Galesburg,Illinois,Midwest Conference,D3,Q593199,M5S 2E6,,,"-79.3965,43.6614",,,,
University of La Verne,La Verne,California,Southern California Intercollegiate Athletic Conference,D3,Q8214783,91750-4401,+6983,+0.76,"-117.77095,34.10129",University of La Verne,0.7625,1054.0,60759.0
LaGrange College,LaGrange,Georgia,Collegiate Conference of the South,D3,Q6460745,30240-2999,+854,+0.60,,LaGrange College,0.5967,1077.0,46034.0
Lake Forest College,Lake Forest,Illinois,Midwest Conference,D3,Q6475861,60045-2399,+1583,+0.58,"-87.8285,42.2496",,,,
Lakeland University,Sheboygan,Wisconsin,Northern Athletics Collegiate Conference,D3,Q6478782,53073,+3973,+0.92,"-87.8837,43.8421",Lakeland University,0.9247,,43694.0
