School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Hussian College-Los Angeles,746901.0,0.9168,,61271.0,,
Paul Mitchell the School-Madison,3822300.0,,,,,
Unitech Training Academy-New Orleans,3789305.0,,,,,
Wade Gordon Hairdressing Academy-Lubbock,4205201.0,,,,,
The Chicago School of Professional Psychology at Xavier University of Louisiana,2155308.0,0.101,,,,
Texas College of Cosmetology-Lubbock,3025002.0,,,,,
University of Arizona-Sierra Vista,108302.0,0.8513,1220.0,,,
Fortis College-Cuyahoga Falls,941200.0,,,25662.0,,
Jones Technical Institute,2524000.0,,,26931.0,,
Texas State Technical College,363400.0,,,17547.0,,
Aveda Institute Portland-Vancouver Campus,4171401.0,,,,,
Arizona College of Nursing-Las Vegas,3115002.0,0.9293,,33581.0,,
Florida Career College-Pembroke Pines,2305801.0,,,,,
Florida Career College-West Palm Beach,2305802.0,,,,,
Florida Career College-Hialeah,2305803.0,,,,,
Florida Career College-Lauderdale Lakes,2305804.0,,,,,
Florida Career College-Tampa,2305805.0,,,,,
Florida Career College-Jacksonville,2305806.0,,,,,
Florida Career College-Boynton Beach,2305807.0,,,,,
Florida Career College-Margate,2305808.0,,,,,
Florida Career College-Orlando,2305811.0,,,,,
United Education Institute - UEI College - Phoenix,2559319.0,,,,,
Florida Career College-Houston,2305813.0,,,,,
Aveda Institute-Madison,3808301.0,,,,,
Tricoci University of Beauty Culture-Elgin,4147101.0,,,,,
Concorde Career College-Southaven,2157101.0,0.9804,,,,
Universal Technical Institute-Southern California,822106.0,,,,,
Northwest University-Center for Online and Extended Education,378300.0,0.9277,1110.0,29793.0,,
Celebrity Barber School,1288001.0,,,,,
California Institute of Advanced Management,4250600.0,,,,,
The Temple Annapolis-A Paul Mitchell Partner School,4151801.0,,,,,
Yeshiva Zichron Aryeh,3934300.0,1.0,,,,
Butte County Regional Occupational Program,4220500.0,,,,,
Arclabs,4222000.0,,,,,
Top of the Line Barber College,4228600.0,,,,,
Midfield Institute of Cosmetology,4229400.0,,,,,
American Institute of Alternative Medicine,4234400.0,,,,,
Felbry College School of Nursing,4235000.0,0.7172,,53478.0,,
Regional Center for Border Health,4237700.0,,,,,
B-Unique Beauty and Barber Academy,4239000.0,,,,,
Kentucky Horseshoeing School,4239600.0,,,,,
Tri-State Barber College,4240600.0,,,,,
Image Maker Beauty Institute,4240700.0,,,,,
Dalton Institute of Esthetics and Cosmetology,4242300.0,,,,,
CAAN Academy of Nursing,4242800.0,,,,,
Martinsburg College,4242900.0,1.0,,,,
Alhambra Medical University,4243100.0,,,,,
Central Yeshiva Beth Joseph,4243200.0,,,,,
Garden State Science and Technology Institute,4243300.0,,,,,
Barber Tech Academy,4243500.0,,,,,
Construction Training Center,4244100.0,,,,,
Huntington University of Health Sciences,4244800.0,,,27091.0,,
Sonoran Desert Institute,4244900.0,,,19964.0,,
Yeshivas Maharit D'Satmar,4245600.0,,,25188.0,,
Natural Images Beauty College,4245800.0,,,,,
Textures Institute of Cosmetology,4246600.0,,,,,
Learning Bridge Career Institute,4246700.0,,,,,
PiBerry Institute,4246900.0,,,,,
Ea La Mar's Cosmetology & Barber College,4247400.0,,,,,
Regina Webb Academy,4247700.0,,,,,
DeHart Technical School,4248200.0,,,,,
Medical Career & Technical College,4249000.0,,,,,
Center for Neurosomatic Studies,4249400.0,1.0,,,,
Lebanon College of Cosmetology,4249500.0,,,,,
Focus Personal Training Institute,4250200.0,,,,,
Hair Academy School of Barbering & Beauty,4250300.0,,,,,
Fosbre Academy of Hair Design,4250400.0,,,,,
Mission Beauty Institute,4250800.0,,,,,
Beth Medrash of Asbury Park,4251500.0,0.4286,,19300.0,,
Hope College of Arts and Sciences,4251700.0,,,,,
Yeshiva Gedolah Shaarei Shmuel,4252000.0,0.4,,14900.0,,
Premier Barber Institute,4252300.0,,,,,
International Beauty Education Center,4252900.0,,,,,
Phipps Academy of Barbering,4254000.0,,,,,
Hoss Lee Academy,4255300.0,,,,,
Indiana Wellness College,4256100.0,0.7829,,,,
Kenny's Academy of Barbering,4256200.0,,,,,
Seattle Film Institute,4258000.0,,,46181.0,,
Arkansas Colleges of Health Education,4256800.0,,,,,
Burrell College of Osteopathic Medicine,4259300.0,,,,,
Christian Culinary Academy,,0.5714,,,,
Glitz School of Cosmetology,4276000.0,,,,,
Indiana Wesleyan University-National & Global,30182251.0,0.9147,1134.0,23591.0,,
Paul Mitchell the School-Jessup,3965501.0,,,,,
John Patrick University of Health and Applied Sciences,4232800.0,,,,,
Teachers College of San Joaquin,4224800.0,,,,,
Totally Cosmo School of Modern Cosmetology,4257700.0,,,,,
U.S. Truck Driver Training School,4255100.0,,,,,
South Dade Technical College-South Dade Skills Center Campus,4209200.0,,,,,
Wongu University of Oriental Medicine,4248800.0,,,,,
Alabama School of Nail Technology & Cosmetology,4255500.0,,,,,
International Diving Institute,4255600.0,,,,,
Tulsa Technology Center,531100.0,,,,,
Ross Medical Education Center-Elyria,2180111.0,,,,,
Ross Medical Education Center-Lafayette,2246307.0,,,,,
Ross Medical Education Center-Midland,2339707.0,,,,,
Paul Mitchell the School-Clear Lake,2357701.0,,,,,
Paul Mitchell the School-Nampa,2607101.0,,,,,
Academy of Beauty Professionals,3110901.0,,,,,
Academy of Beauty Professionals,3110902.0,,,,,
Academy of Beauty Professionals,3110903.0,,,,,
Kenneth Shuler School of Cosmetology-Goose Creek,2341105.0,,,,,
Boca Beauty Academy-Parkland,4217801.0,,,,,
American Beauty Academy-West Valley Campus,4169901.0,,,,,
Caribbean Aviation Training Institute Inc,4266800.0,,,13827.0,,
Chamberlain University-North Carolina,638519.0,0.768,,32833.0,,
Chamberlain University-California,638520.0,0.768,,,,
Milan Institute-Bakersfield West,3422309.0,,,,,
Purdue University Global,458600.0,,,,,
Pima Medical Institute-Dillon,3678301.0,,,,,
Arthur's Beauty College,2363500.0,,,,,
West Coast University-Center for Graduate Studies,3698307.0,,,,,
National Personal Training Institute-Tampa,4250501.0,,,,,
HCI College,4182600.0,0.5681,,31004.0,,
America Evangelical University,4227100.0,,,11420.0,,
Gadsden Technical Institute,4229800.0,,,,,
Virginia University of Integrative Medicine,4239500.0,,,,,
Nashville Film Institute,4246100.0,,,,,
Los Angeles Academy of Figurative Art,4248300.0,,,,,
Westcliff University,4249600.0,0.7165,,22466.0,,
World Class Academy of Beauty Careers,4252400.0,,,,,
Allied Health Careers Institute,4253100.0,,,,,
Sacramento Ultrasound Institute,4253700.0,,,,,
Regan Career Institute,4255400.0,,,,,
Bolivar Technical College,4255700.0,1.0,,26570.0,,
Baldy View Regional Occupational Program,4256500.0,,,,,
MAK Beauty Institute,4256600.0,,,,,
Mobile Technical Training,4257800.0,,,,,
American Barber and Beauty Academy,4257900.0,,,,,
Master's Barber & Styling College,4258900.0,,,,,
Yeshiva Shaar Ephraim,4259000.0,,,22638.0,,
California Institute of Arts & Technology,4259800.0,,,37028.0,,
Elite Cosmetology Barber & Spa Academy,4260200.0,,,,,
Cutting Edge Academy,4260400.0,,,,,
Yeshiva Bais Aharon,4261200.0,0.875,,14958.0,,
Mechon L'hoyroa,4261500.0,,,,,
My Beauty & Barber College,4262100.0,,,,,
Elyon College,4262200.0,,,22764.0,,
Harmony Health Care Institute,4263000.0,0.6364,,,,
American Beauty Schools,4263500.0,,,,,
Hogan Institute of Cosmetology and Esthetics,4264600.0,,,,,
J's Barber College,4264800.0,,,,,
Ann Webb Skin Institute,4265400.0,,,,,
Apex Academy Hair Skin Nails School of Cosmetology,4266100.0,,,,,
The Esthetic Institute,4267700.0,,,,,
Kor Beauty Academy,4268000.0,,,,,
EduMed Partners,4246300.0,,,,,
Massage Institute of Memphis,4246500.0,,,,,
Metro Detroit Barber College,4248700.0,,,,,
Digital Media Institute at InterTech,4260500.0,0.5,,,,
Yeshiva Ohr Naftoli,4264500.0,1.0,,18425.0,,
Bais Medrash Mayan Hatorah,4266000.0,0.4688,,16850.0,,
Allgood Beauty Institute,4267200.0,,,,,
Ray J's College of Hair,4268100.0,,,,,
Delta Designs Cosmetology School,4270100.0,,,,,
Gwinnett Institute,2583001.0,,,,,
Career Quest Learning Center-Mt. Pleasant,3915303.0,,,,,
Manuel and Theresa's School of Hair Design,4125502.0,,,,,
Cincinnati School of Barbering & Hair Design,4254900.0,,,,,
L Makeup Institute,4269800.0,,,,,
Peloton College,4168701.0,,,,,
Maine Media College,4279800.0,,,,,
Ross Medical Education Center - Kalamazoo,2099708.0,,,,,
Ross College-Canton,2339710.0,,,,,
Ross College-Grand Rapids North,2533606.0,,,,,
American Institute-Somerset,2106606.0,,,,,
Platt College-Anaheim,3062703.0,,,29155.0,,
Bull City Durham Beauty and Barber College,4179901.0,,,,,
Fortis College-Cutler Bay,2190704.0,,,33604.0,,
Yeshiva Kollel Tifereth Elizer,4265900.0,0.625,,19027.0,,
Strand Institute of Beauty & Esthetics,4274500.0,,,,,
Arkansas Welding Academy,4274100.0,0.7895,,,,
Unitech Training Academy-Baton Rouge,3789306.0,,,,,
Empire Beauty School-Tampa,1054215.0,,,,,
Empire Beauty School-Lakeland,1260613.0,,,,,
Galen College of Nursing-ARH,3083704.0,,,,,
The Chicago School of Professional Psychology at San Diego,2155309.0,0.101,,,,
Commercial Divers International,4291100.0,,,,,
Tricoci University of Beauty Culture-Janesville,4118600.0,,,,,
Unlimited Cosmetology School,4267100.0,,,,,
Johnny Matthew's Hairdressing Training School,4266300.0,,,,,
The Culinary School of Fort Worth,4276400.0,0.76,,,,
Centralia Beauty College,4274700.0,,,,,
University of Wisconsin-Milwaukee Flex,389600.0,0.787,1105.0,23560.0,,
University of Wisconsin-Parkside Flex,501500.0,0.6631,1050.0,,,
Miller-Motte College-Edge Tech Academy,2306812.0,,,,,
Bnos Zion Of Bobov Seminary,2582000.0,0.8417,,13850.0,,
ABC Adult School,4227000.0,,,,,
Polytech Adult Education,4235300.0,,,,,
Blush School of Makeup,4236700.0,,,,,
California Institute of Medical Science,4246200.0,,,,,
Pets Playground Grooming School,4254300.0,,,,,
San Bernardino Beauty College,4256400.0,,,,,
Christina and Company Education Center,4258200.0,,,,,
Institute of Medical Ultrasound,4260000.0,,,52296.0,,
Mystros Barber Academy,4260900.0,,,,,
European Medical School of Massage,4261300.0,,,,,
Yeshiva Gedolah Tiferes Boruch,4264400.0,1.0,,15300.0,,
Yeshiva Chemdas Hatorah,4264900.0,0.8571,,18577.0,,
Women's Institute of Torah Seminary and College,4265200.0,0.8077,,,,
Yeshiva Gedolah Keren Hatorah,4265300.0,0.95,,14450.0,,
ICOHS College,4265500.0,,,,,
Neo-Esthetique European Institute,4267000.0,,,,,
Lehigh Valley Barber School,4267300.0,,,,,
International Barber College,4267500.0,,,,,
Brown Beauty Barber School,4267900.0,,,,,
Rexburg College of Massage Therapy,4268300.0,,,,,
Yeshiva Gedolah of Cliffwood,4269300.0,0.8182,,14850.0,,
Goshen School of Cosmetology,4269500.0,,,,,
IBS School of Cosmetology and Massage,4269600.0,,,,,
UR Beauty & Barber Academy,4269700.0,,,,,
Urban Barber College,4270000.0,,,,,
Yeshivas Emek Hatorah,4270300.0,0.9444,,29164.0,,
Transitions Career Institute School of Nursing,4270400.0,,,,,
Stacey James Institute,4271000.0,,,,,
Seminary Bnos Chaim,4271200.0,0.7,,20017.0,,
Avenue Academy A Cosmetology Institute,4271600.0,,,,,
Salon Professional Academy of San Antonio,4271700.0,,,,,
Princess Institute of Beauty,4272100.0,,,,,
Vogue International Academy,4272600.0,,,,,
Independent Training & Apprenticeship Program,4272800.0,,,,,
Victory Career College,4273300.0,,,,,
Winonah's International School of Cosmetology,4273500.0,,,,,
Yeshiva Gedola Tiferes Yerachmiel,4273800.0,0.963,,14800.0,,
Southeastern Esthetics Institute,4273900.0,,,,,
Installer Institute,4274200.0,,,,,
Caris College,4274300.0,,,,,
Contra Costa Medical Career College,4274900.0,,,,,
Anousheh School of Hair,4275100.0,,,,,
Another Level Barbering and Cosmetology School,4275900.0,,,,,
The Salon Professional Academy-Georgetown,4276700.0,,,,,
Elite Academy of Hair Design,4277400.0,,,,,
Amslee Institute,,0.5714,,,,
Champion Christian College,4276100.0,,,15469.0,,
Chicago Professional Center,4253800.0,,,,,
D&S School of Cosmetology,4270900.0,,,,,
Houston School of Carpentry,4277900.0,,,,,
Reiss-Davis Graduate School,4281300.0,,,,,
GoodFellas Barber College,4280600.0,,,,,
Escondido Adult School,,0.5714,,,,
Poway Adult School,,0.5714,,,,
Vista Adult School,,0.5714,,,,
The Salon Professional Academy-Delray Beach,2612701.0,,,,,
Lynnes Welding Training-Bismarck,4223501.0,,,,,
Toni & Guy Hairdressing Academy-Idaho,3670302.0,,,,,
No Grease Barber School,4179902.0,,,,,
Pima Medical Institute-San Marcos,2217125.0,,,,,
EDP University of Puerto Rico-Villalba,2165102.0,0.7128,,15546.0,,
Wade Gordon Hairdressing Academy,4205202.0,,,,,
Chicago School of Professional Psychology at Dallas,2155311.0,0.101,,,,
American Massage & Bodywork Institute,4276300.0,,,,,
KCK Beauty & Barber Academy,4276800.0,,,,,
California College of Barbering and Cosmetology,4277700.0,,,,,
Ponce Health Sciences University-Centro Universitario de San Juan,2482401.0,0.5143,,,,
The College of Health Care Professions-South San Antonio,3128105.0,,,,,
Innovate Salon Academy,4218501.0,,,,,
Chamberlain University-Louisiana,638521.0,0.768,,32833.0,,
Drury University-College of Continuing Professional Studies,246100.0,0.7068,1208.0,20867.0,,
Global Medical & Technical Training Institute,4276500.0,,,,,
Salon Success Academy-West Covina,720301.0,,,,,
Indiana Institute of Technology-College of Professional Studies,180500.0,0.6307,,22827.0,,
Advantage Technical College,3104401.0,,,,,
Institute of Culinary Education,4144301.0,,,,,
Universal Technical Institute-Bloomfield,2362004.0,,,,,
Gould's Academy,4238601.0,,,,,
Toni & Guy Hairdressing Academy-Rio Rancho,4162401.0,,,,,
WellSpring School of Allied Health-Springfield,3970402.0,,,,,
Medical Career College of Northern California,4137600.0,0.7,,41772.0,,
Premiere International College,4258500.0,,,,,
Kenny's Beauty Academy,4258800.0,,,,,
American Fitness and Nutrition Academy,4265600.0,,,,,
San Diego Global Knowledge University,4265700.0,,,,,
Global Tech College,4269000.0,,,22289.0,,
Crown Cutz Academy Bristol,4269400.0,,,,,
Central Pennsylvania Diesel Institute,4271400.0,,,,,
Bellasa Professional Institute,4273600.0,,,,,
PMCA Pittsburgh Multicultural Cosmetology Academy,4274400.0,,,,,
Health and Technology Training Institute,4275000.0,,,,,
Yeshiva of Ocean,4276600.0,0.25,,14100.0,,
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,4276900.0,,,23300.0,,
Young Americans College of the Performing Arts,4277100.0,0.5,,36614.0,,
Pro Beauty Academy,4277800.0,,,,,
South Eastern Beauty Academy,4278000.0,,,,,
Ohel Margulia Seminary,4278300.0,0.9643,,14100.0,,
Montana Barber Institute,4278400.0,,,,,
Yeshivat Hechal Shemuel,4278500.0,1.0,,,,
Puerto Rico School of Nurse Anesthetists,4278900.0,,,,,
American Institute of Healthcare & Technology,4279000.0,0.9,,,,
Premier Academy of Cosmetology,4279300.0,,,,,
Yeshiva Gedolah of Woodlake Village,4279600.0,0.825,,14300.0,,
Yeshiva Gedola Tiferes Yaakov Yitzchok,4280100.0,0.5,,,,
University of Arkansas System eVersity,4280200.0,,,15415.0,,
Houston Barber School,4280900.0,,,,,
Health-Tech Institute of Memphis,4281000.0,,,,,
MIXED Institute of Cosmetology & Barber,4281100.0,,,,,
Vski Cosmetology School,4281500.0,,,,,
Shear Perfection Academy of Cosmetology,4281800.0,,,,,
Deluxe Barber College,4283200.0,,,,,
Falcon Institute of Health and Science,4283500.0,1.0,,37837.0,,
College Unbound,4283600.0,,,22512.0,,
Midwest Barber College,4284500.0,,,,,
A Better U Beauty Barber Academy,4283300.0,,,,,
SANS Technology Institute,4266900.0,,,,,
Idaho College of Osteopathic Medicine,,0.5714,,,,
Southern Careers Institute-Waco,3035309.0,,,,,
Elevate Salon Institute,4173801.0,,,,,
Ponce Health Sciences University-St Louis,2482402.0,0.5143,,,,
Lil Lou's Beauty and Barber College-Hammond,4205502.0,,,,,
Arizona College of Nursing-Dallas,3115003.0,0.9293,,32131.0,,
Arizona College of Nursing-Tempe,3115004.0,0.9293,,31406.0,,
The Salon Professional Academy-Washington DC,895501.0,,,,,
Valley College-Cleveland,2609403.0,,,,,
National American University-Kings Bay,405747.0,,,,,
EDP University of Puerto Rico-Humacao,2165103.0,0.7128,,12467.0,,
EDP University of Puerto Rico-Manati,2165104.0,0.7128,,10900.0,,
UEI College-Sacramento,3969602.0,,,,,
Fortis Institute-Cookeville,941206.0,,,25929.0,,
Derech Hachaim Seminary,4280500.0,0.894,,16800.0,,
Evvaylois Academy School of Beauty,4287200.0,,,,,
Avenue Five Institute-South Austin Campus,4160701.0,,,,,
Glasgow Caledonian New York College,4282800.0,,,,,
Pima Medical Institute-San Antonio,2217126.0,,,,,
Lotus Professional College,4285000.0,,,,,
Christ Mission College,4279400.0,,,13812.0,,
Esteem Academy of Beauty,4279900.0,,,,,
KC Beauty Academy,4280400.0,,,,,
Texas Healthtech Institute,4283100.0,,,,,
Xtylo Beauty College,4286300.0,,,,,
Tonsorial Arts Barber College,4286500.0,,,,,
Michael's Barber & Hair Stylist Academy,4287300.0,,,,,
Yeshiva Yesoda Hatorah Vetz Chaim,4287600.0,,,25453.0,,
North-West College-San Diego,2338515.0,,,,,
West Virginia Junior College-United Career Institute,500703.0,,,,,
Aviation Institute of Maintenance-Charlotte,3176301.0,,,26618.0,,
Ponce Health Sciences University-East,2482403.0,0.5143,,22212.0,,
Fortis College-Landover,2132303.0,,,27659.0,,
Stautzenberger College-Rockford Career College,486611.0,,,25078.0,,
WellSpring School of Allied Health-Wichita,3970403.0,,,,,
Access Careers-Islandia,4213401.0,,,,,
Northern Pennsylvania Regional College,,0.5714,,,,
American Medical Institute Inc.,4286600.0,,,,,
Apex College of Veterinary Technology,4285700.0,,,,,
Meryma'at Barber College,4289800.0,,,,,
Western Maricopa Education Center,4247200.0,,,,,
Bais Medrash of Dexter Park,4284600.0,0.5,,28160.0,,
Makana Esthetics Wellness Academy,4275400.0,,,,,
Oak Valley College,4293400.0,,,,,
Paul Mitchell the School-San Jose,4290500.0,,,,,
Zion Massage College,4275300.0,,,,,
Great Lakes Boat Building School,4280000.0,,,,,
Austin Career Institute,4282500.0,,,,,
Professional Culinary Academy,4283800.0,,,,,
Gather 4 Him Christian College,4284000.0,,,12715.0,,
Altura College,4284400.0,,,,,
Royal Learning Institute,4284900.0,,,,,
Hollywood Cultural College,4285300.0,,,,,
Mariano Moreno Culinary Institute,4285500.0,,,,,
Alder Graduate School of Education,4287000.0,,,,,
Webb's Barber School of Arts,4287100.0,,,,,
Adrian H. Wallace Barber Academy,4287400.0,,,,,
St. Louis Med Tech,4287800.0,,,,,
Total Beauty Institute,4288100.0,,,,,
Pearlands Innovative School of Beauty,4288900.0,,,,,
Durant Institute of Hair Design,4289600.0,,,,,
Premiere Aesthetics Institute,4290700.0,,,,,
California Indian Nations College,,0.5714,,,,
Florida Professional Institute,4291900.0,,,,,
The Professional Cosmetology Academy,4293200.0,,,,,
Hackensack Meridian School of Medicine,4293300.0,,,,,
Taylor Andrews Academy of Hair Design-Hair Lab Detroit Barber School,4173202.0,,,,,
Paul Mitchell the School-Reno-North Tahoe,4203101.0,,,,,
Paul Mitchell the School-Fort Lauderdale,4228301.0,,,,,
PCI Academy-Iowa City,2160902.0,,,,,
Larry's Barber College,4117604.0,,,,,
Royal Learning Institute,4284901.0,,,,,
Paul Mitchell the School-Richland-Provo,3065001.0,,,,,
Arizona College of Nursing-Tampa,3115005.0,0.9293,,,,
Arizona College of Nursing-Fort Lauderdale,3115006.0,0.9293,,,,
Arizona College of Nursing-Tucson,3115007.0,0.9293,,,,
Arizona College of Nursing-Phoenix,3115008.0,0.9293,,,,
Empire Beauty School-Newport News,1054216.0,,,,,
Tricoci University of Beauty Culture-Normal,4147401.0,,,,,
Elite Welding Academy,4206702.0,,,,,
Paul Mitchell the School-Murfreesboro-Nashville,2153105.0,,,,,
Dorsey College-Woodhaven,469211.0,,,35279.0,,
Pathways College,4295300.0,1.0,,,,
San Joaquin Valley College-Madera,2120713.0,,,,,
San Joaquin Valley College-Delano,2120714.0,,,,,
San Joaquin Valley College-Atascadero,2120716.0,,,,,
San Joaquin Valley College-Rancho Mirage,2120718.0,,,,,
San Joaquin Valley College-Santa Maria,2120719.0,,,,,
Advantage Technical College-Aguadilla,3104402.0,,,,,
San Joaquin Valley College-Porterville,2120715.0,,,,,
Ruben's Five Star Academy,4292100.0,,,,,
Mason Anthony School of Cosmetology Arts & Sciences,4292800.0,,,,,
California Institute of Arts & Technology-National City,4259801.0,,,,,
Triangle Tech-Chambersburg,783908.0,,,26948.0,,
Provo College-Idaho Falls Campus,2360803.0,,,,,
Miller-Motte College-Chattanooga 2,2306831.0,,,,,
Eagle Gate College-Boise Campus,2178504.0,,,,,
Elite Welding Academy South Point,4206703.0,,,,,
Zorganics Institute Beauty and Wellness,,0.5714,,,,
Troy University-Phenix City Campus,104703.0,0.9243,1094.0,,,
Troy University-Montgomery Campus,104755.0,0.9243,1094.0,,,
Troy University-Dothan Campus,104754.0,0.9243,1094.0,,,
Troy University-Online,104700.0,0.9243,1094.0,,,
Troy University-Support Sites,104700.0,0.9243,1094.0,,,
Arizona State University-West,108101.0,0.8688,1207.0,,,
Arizona State University - Tucson,108131.0,0.8688,1207.0,,,
Arizona State University - The Gila Valley,108162.0,0.8688,1207.0,,,
Arizona State University - Yuma,108163.0,0.8688,1207.0,,,
Arizona State University - Pinal,108165.0,0.8688,1207.0,,,
Arizona State University - Cochise,108166.0,0.8688,1207.0,,,
Arizona State University - Yavapai,108168.0,0.8688,1207.0,,,
Arizona State University - Pima,108169.0,0.8688,1207.0,,,
Arizona State University - Washington D.C.,108172.0,0.8688,1207.0,,,
Arkansas College of Barbering and Hair Design,3023401.0,,,,,
Career Academy of Hair Design-Siloam Springs,2341702.0,,,,,
Career Academy of Hair Design-Rogers,2341701.0,,,,,
Career Academy of Hair Design-Fayetteville,2341703.0,,,,,
Career Academy of Hair Design - Fort Smith,2341704.0,,,,,
University of Arkansas Community College at Hope - Texarkana,573201.0,,,,,
Alliant International University-Fresno,1111707.0,0.381,,,,
Alliant International University-Los Angeles,1111705.0,0.381,,,,
Alliant International University-Irvine,1111704.0,0.381,,,,
Alliant International University-Sacramento,1111710.0,0.381,,,,
Flashpoint Chicago A Campus of Columbia College Hollywood,2110205.0,,,,,
FIDM-Fashion Institute of Design & Merchandising-Orange County,1111203.0,0.382,,,,
FIDM-Fashion Institute of Design & Merchandising-San Diego,1111204.0,0.382,,,,
Franciscan School of Theology - San Diego,1179203.0,,,,,
Golden Gate University-Seattle,120522.0,,,,,
Golden Gate University-Silicon Valley,120504.0,,,,,
Humphreys College-Modesto,121203.0,,,,,
TONI&GUY Hairdressing Academy - Costa Mesa,2255401.0,,,,,
IDEA at ATEP,2539501.0,,,,,
Life Pacific University-Virginia,2270602.0,0.931,1015.0,,,
Marymount University - Waterfront Campus,1047402.0,,,,,
Marymount California University - Lakeside Campus,1047403.0,,,,,
MiraCosta College - San Elijo Campus,123901.0,,,,,
San Diego State University-Imperial Valley Campus,115101.0,0.367,1207.0,,,
San Joaquin General Hospital School of Radiation Technology,128001.0,,,,,
Thomas Aquinas College - New England,2358001.0,0.8553,1297.0,,,
Victor Valley Community College - Aviation Technology,133501.0,,,,,
Colorado Technical University-Denver South,1014802.0,,,,,
Denver Seminary - Washington DC,135201.0,,,,,
Denver Seminary - West Texas,135202.0,,,,,
Otero Junior College - La Junta High School,136201.0,,,,,
Otero Junior College - East School,136202.0,,,,,
Otero Junior College - Fort Lyon Colorado Coalition for the Homeless,136203.0,,,,,
Three Rivers Community College - Corrigan-Radgowski Correctional Center,976504.0,,,,,
Three Rivers Community College - York Correctional Institution,976505.0,,,,,
Porter and Chester Institute of Rocky Hill,1077910.0,,,,,
Porter and Chester Institute of Enfield,1077903.0,,,,,
Porter and Chester Institute of Waterbury,1077902.0,,,,,
Porter and Chester Institute of Worcester,1077906.0,,,,,
Porter and Chester Institute - New London,1077917.0,,,,,
Porter and Chester Institute - Brockton,1077918.0,,,,,
Delaware Technical Community College-Owens,1172702.0,,,,,
Delaware Technical Community College-Stanton/Wilmington,1172703.0,,,,,
Strayer University-Takoma Park Campus,145904.0,,,,,
Barry University Law School,146601.0,0.653,,,,
Keiser University-Melbourne,2151901.0,0.972,,,,
Keiser University-Tallahassee,2151902.0,0.972,,,,
Keiser University-Daytona,2151904.0,0.972,,,,
Keiser University-Lakeland,2151906.0,0.972,,,,
Keiser University- Miami,2151908.0,0.972,,,,
Keiser University-Sarasota,2151903.0,0.972,,,,
Keiser University-Jacksonville,2151910.0,0.972,,,,
Keiser University-Tampa,2151914.0,0.972,,,,
Keiser University-Pembroke Pines,2151913.0,0.972,,,,
Keiser University-Port St Lucie,2151911.0,0.972,,,,
Keiser University-West Palm Beach,2151912.0,0.972,,,,
Keiser University-Ft Myers,2151917.0,0.972,,,,
Keiser University -  Clearwater,2151920.0,0.972,,,,
Keiser University - New Port Richey,2151921.0,0.972,,,,
Keiser University - Residential (Flagship),2151922.0,0.972,,,,
Maynard A. Traviss Technical College - Central Florida Aerospace Academy,560801.0,,,,,
Miami Lakes Educational Center and Technical College -,2524201.0,,,,,
Rasmussen University-Central Pasco,869411.0,,,,,
Rasmussen University-Fort Myers,869413.0,,,,,
Rasmussen University-Tampa/Brandon,869420.0,,,,,
Rasmussen University-Land O' Lakes,869422.0,,,,,
East Georgia State College - Statesboro,1099701.0,,,,,
East Georgia State College - Augusta,1099702.0,,,,,
Triton College - Intl Union of Operating Engr Local 399 Trning Fac.,177302.0,,,,,
PJ's College of Cosmetology- Brownsburg,2241701.0,,,,,
PJ's College of Cosmetology-Crestwood,2241702.0,,,,,
PJ's College of Cosmetology- Jeffersonville,2241703.0,,,,,
Ivy Tech Community College-Northcentral,991707.0,,,,,
Ivy Tech Community College-East Central,991713.0,,,,,
Ivy Tech Community College-Kokomo,991735.0,,,,,
Ivy Tech Community College-Lafayette,991715.0,,,,,
Ivy Tech Community College-Northeast,991720.0,,,,,
Ivy Tech Community College-South Central,991745.0,,,,,
Ivy Tech Community College-Southwest,991747.0,,,,,
Ivy Tech Community College-Wabash Valley,991744.0,,,,,
Ivy Tech Community College-Richmond,991725.0,,,,,
Ivy Tech Community College-Northwest,991731.0,,,,,
Ivy Tech Community College-Southeast,991752.0,,,,,
Ivy Tech Community College-Bloomington,991750.0,,,,,
Baker University School of Nursing,190302.0,0.9341,1102.0,,,
Baker University School of Professional and Graduate Studies and Graduate School of Education,190301.0,0.9341,1102.0,,,
Coffeyville Technical Campus,191008.0,,,,,
Columbus Technical Campus,191007.0,,,,,
Old Town Barber College - KC,2134802.0,,,,,
PJ's College of Cosmetology- Greenfield,2337201.0,,,,,
PJ's College of Cosmetology- Muncie,2337205.0,,,,,
PJ's College of Cosmetology- Indianapolis,2337203.0,,,,,
PJ's College of Cosmetology- Plainfield,2337207.0,,,,,
PJ's College of Cosmetology- Louisville,2337208.0,,,,,
Southeastern Louisiana University - EBR Parish School System Prof Dev,202401.0,0.9737,1105.0,,,
Southeastern Louisiana University - St Amant High School,202403.0,0.9737,1105.0,,,
Southeastern Louisiana University - Destrahan High School,202406.0,0.9737,1105.0,,,
Southeastern Louisiana University - Albert Cammon Middle School,202407.0,0.9737,1105.0,,,
Empire Beauty School-Bangor,945903.0,,,,,
Cecil College - Elkton Station,830801.0,,,,,
Hillsdale Beauty College,2595701.0,,,,,
Baker College of Auburn Hills,467305.0,0.5376,,,,
Baker College of Cadillac,467301.0,0.5376,,,,
