School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Southwestern Christian College,361800.0,,,16487.0,Q7571399,100.0
Sul Ross State University,362500.0,0.8083,960.0,20332.0,Q7635933,100.0
Tarleton State University,363100.0,0.5775,1044.0,22730.0,Q3551554,100.0
Temple College,362700.0,,,11069.0,Q5461285,62.0
University of Texas Southwestern Medical Center,1001900.0,,,,Q2725999,100.0
The University of Texas Health Science Center at San Antonio,365900.0,,,,Q4005868,97.0
The University of Texas Medical Branch at Galveston,495200.0,,,,Q921264,100.0
Texas A & M University-Kingsville,363900.0,0.8792,1012.0,22645.0,Q7707478,100.0
Texas A & M University-College Station,363200.0,0.6327,1300.0,29920.0,Q49212,71.0
The University of Texas at Arlington,365600.0,0.8775,1160.0,23902.0,Q1230739,94.0
The University of Texas at Austin,365800.0,0.3195,1349.0,27397.0,Q49213,100.0
The University of Texas at Dallas,974100.0,0.7936,1345.0,27120.0,Q1781394,94.0
The University of Texas at El Paso,366100.0,0.9997,,18291.0,Q2093110,100.0
The University of Texas at Tyler,1116300.0,0.9163,1135.0,20730.0,Q212528,93.0
Texas Christian University,363600.0,0.4803,1269.0,68072.0,Q2302280,100.0
Texas College,363800.0,,,21620.0,Q7707584,100.0
University of North Texas Health Science Center,976800.0,,,,Q7895977,100.0
Texas Lutheran University,364100.0,0.593,1098.0,42208.0,Q3301911,100.0
The University of Texas Permian Basin,993000.0,0.879,1015.0,17323.0,Q2495935,96.0
The University of Texas at San Antonio,1011500.0,0.8354,1116.0,18923.0,Q183170,94.0
Texas Southern University,364200.0,0.6637,975.0,23173.0,Q626591,100.0
Texas Tech University,364400.0,0.7003,1174.0,23191.0,Q1423756,100.0
Texas Wesleyan University,364500.0,0.4679,1081.0,47135.0,Q7708205,100.0
Texas Woman's University,364600.0,0.9368,1067.0,19418.0,Q3468361,100.0
Trinity University,364700.0,0.3362,1355.0,60664.0,Q1311379,100.0
The University of Texas Health Science Center at Houston,495100.0,,,,Q7896431,96.0
Texas Tech University Health Sciences Center,1067400.0,,,,Q4119816,100.0
Vernon College,1006000.0,,,11550.0,Q7922092,100.0
Victoria College,366200.0,,,10998.0,Q1150437,100.0
Wayland Baptist University,366300.0,0.8144,1014.0,35240.0,Q7975912,100.0
West Texas A & M University,366500.0,0.5825,1046.0,20456.0,Q7986651,100.0
Western Texas College,954900.0,,,12530.0,Q7988383,100.0
Wharton County Junior College,366800.0,,,9833.0,Q7990705,100.0
Wiley College,366900.0,,,23938.0,Q4019812,100.0
Brigham Young University,367000.0,0.6925,1335.0,18936.0,Q332498,100.0
Brigham Young University-Hawaii,160600.0,0.7502,1166.0,19641.0,Q3243730,100.0
Dixie State University,367100.0,,,17802.0,Q1231724,100.0
Southern Utah University,367800.0,0.7556,1183.0,19854.0,Q632573,100.0
Stevens-Henager College,367400.0,,,29757.0,Q7615552,100.0
Utah State University,367700.0,0.9104,1217.0,19886.0,Q1052614,100.0
Utah Valley University,402700.0,,,13597.0,Q940919,100.0
Salt Lake Community College,522000.0,,,11068.0,Q7405883,100.0
University of Utah,367500.0,0.794,1236.0,20303.0,Q168515,100.0
Weber State University,368000.0,,,16622.0,Q1787152,100.0
Westminster College,368100.0,0.8745,1205.0,49060.0,Q5407122,100.0
Bennington College,368200.0,0.5999,,75972.0,Q817902,100.0
Castleton University,368300.0,0.8831,1036.0,24841.0,Q1049687,100.0
Champlain College,368400.0,0.8515,,60478.0,Q5070172,100.0
Community College of Vermont,1116700.0,,,15502.0,Q5154694,100.0
Goddard College,368600.0,0.8387,,33048.0,Q5576249,100.0
Northern Vermont University,368800.0,0.7577,,25051.0,Q56277101,100.0
Middlebury College,369100.0,0.2204,1444.0,74248.0,Q1357891,100.0
Norwich University,369200.0,0.7417,,59627.0,Q1681928,100.0
Saint Michael's College,369400.0,0.8781,,61892.0,Q2212983,100.0
SIT Graduate Institute,886000.0,,,,Q7390511,100.0
Sterling College,2143500.0,0.9565,,51268.0,Q7611389,100.0
Vermont Law School,1193400.0,,,,Q7921734,100.0
Vermont Technical College,369800.0,0.584,,27813.0,Q7921788,100.0
University of Vermont,369600.0,0.7132,1276.0,34707.0,Q1048898,100.0
Advanced Technology Institute,3127500.0,0.6987,,23636.0,Q2983842,81.0
Averett University,370200.0,0.6768,984.0,47321.0,Q4828300,100.0
Blue Ridge Community College,681900.0,,,15175.0,Q4929702,100.0
Bluefield University,370300.0,0.7602,,39307.0,Q18358754,65.0
Bridgewater College,370400.0,0.7614,1082.0,51725.0,Q3446076,86.0
William & Mary,370500.0,0.4216,1411.0,39595.0,Q875637,100.0
Regent University,3091300.0,0.5044,1110.0,30136.0,Q502352,100.0
Central Virginia Community College,498800.0,,,10432.0,Q5061999,100.0
Christopher Newport University,370600.0,0.7642,,31733.0,Q3444675,100.0
Dabney S Lancaster Community College,499600.0,,,11025.0,Q5207513,100.0
Danville Community College,375800.0,,,13050.0,Q5221341,100.0
Eastern Virginia Medical School,1033800.0,,,,Q5330559,100.0
Emory & Henry College,370900.0,0.7541,1066.0,50310.0,Q5373734,90.0
Eastern Mennonite University,370800.0,0.7182,1129.0,51275.0,Q1278210,100.0
Eastern Shore Community College,374800.0,,,10768.0,Q5330447,100.0
Ferrum College,371100.0,0.7583,979.0,50084.0,Q5445466,100.0
George Mason University,374900.0,0.892,1208.0,25717.0,Q1411222,100.0
Germanna Community College,866000.0,,,11722.0,Q5551972,100.0
Hampden-Sydney College,371300.0,0.4701,1142.0,63310.0,Q1797609,100.0
Hampton University,371400.0,0.36,,44252.0,Q1797817,100.0
Hollins University,371500.0,0.8079,1175.0,55893.0,Q12060410,100.0
J Sargeant Reynolds Community College,375900.0,,,11263.0,Q6107066,100.0
James Madison University,372100.0,0.8049,1207.0,27996.0,Q258943,100.0
Brightpoint Community College,400400.0,,,11234.0,Q6261498,60.0
Liberty University,2053000.0,0.5013,1172.0,40567.0,Q1468607,100.0
Longwood University,371900.0,0.8734,1052.0,28821.0,Q3551429,100.0
Laurel Ridge Community College,865900.0,,,11130.0,Q6679233,100.0
University of Lynchburg,372000.0,0.9727,,54119.0,Q6708469,100.0
Centra College,2175800.0,0.8182,,35218.0,Q2822274,80.0
University of Mary Washington,374600.0,0.7549,1195.0,28327.0,Q657374,100.0
Marymount University,372400.0,0.8526,1089.0,47495.0,Q14712798,100.0
Mountain Empire Community College,962900.0,,,12071.0,Q6924935,100.0
American National University,372600.0,,,29482.0,Q6970347,100.0
New River Community College,522300.0,,,11774.0,Q7011240,100.0
Norfolk State University,376500.0,0.9107,935.0,26439.0,Q632506,100.0
Northern Virginia Community College,372700.0,,,15391.0,Q7059119,100.0
Old Dominion University,372800.0,0.9541,1071.0,25722.0,Q1474100,100.0
Patrick Henry Community College,375100.0,,,10812.0,Q14713041,100.0
Paul D Camp Community College,915900.0,,,10123.0,Q7150086,100.0
Piedmont Virginia Community College,992800.0,,,11936.0,Q7191541,100.0
Radford University,373200.0,0.7868,,24234.0,Q632465,100.0
Randolph-Macon College,373300.0,0.7131,1141.0,56509.0,Q7291901,100.0
Randolph College,373400.0,0.8966,1060.0,58880.0,Q7291803,100.0
Rappahannock Community College,916000.0,,,12052.0,Q7294304,100.0
University of Richmond,374400.0,0.309,1394.0,69606.0,Q1115878,100.0
Roanoke College,373600.0,0.7813,1155.0,61545.0,Q7339779,100.0
Shenandoah University,373700.0,0.7438,1123.0,47850.0,Q1799245,100.0
Southern Virginia University,373800.0,0.9903,1205.0,29875.0,Q7570614,100.0
Southside Virginia Community College,866100.0,,,12501.0,Q7571082,100.0
Southwest Virginia Community College,726000.0,,,14048.0,Q7571372,100.0
Virginia Peninsula Community College,687100.0,,,11826.0,Q7792702,66.0
Tidewater Community College,371200.0,,,13090.0,Q7800875,100.0
Union Presbyterian Seminary,374300.0,,,,Q7885972,100.0
University of Virginia's College at Wise,374700.0,0.8257,1073.0,22795.0,Q128111,100.0
Virginia Highlands Community College,709900.0,,,12057.0,Q14713457,100.0
Virginia Polytechnic Institute and State University,375400.0,0.6577,1280.0,27283.0,Q65379,100.0
Virginia Western Community College,376000.0,,,11879.0,Q7934659,100.0
Virginia Commonwealth University,373500.0,0.906,1163.0,31983.0,Q2303536,100.0
University of Virginia-Main Campus,374500.0,0.2258,1426.0,34094.0,Q65379,72.0
Virginia Military Institute,375300.0,0.5988,1180.0,32420.0,Q785357,100.0
Virginia University of Lynchburg,376200.0,,,25329.0,Q7934641,100.0
Virginia State University,376400.0,0.9626,916.0,23673.0,Q7934591,100.0
Virginia Union University,376600.0,0.7535,851.0,32082.0,Q1814758,100.0
Washington and Lee University,376800.0,0.2451,1451.0,73900.0,Q1785291,100.0
Wytheville Community College,376100.0,,,8557.0,Q8040662,100.0
Bellevue College,376900.0,,,15151.0,Q4883929,100.0
Big Bend Community College,377000.0,,,14610.0,Q4905091,100.0
Central Washington University,377100.0,0.8599,1045.0,24008.0,Q1054064,100.0
Centralia College,377200.0,,,14805.0,Q5062174,100.0
City University of Seattle,1302200.0,,,,Q5123487,100.0
Clark College,377300.0,,,14448.0,Q5127175,100.0
Clover Park Technical College,575200.0,,,13736.0,Q5135907,100.0
Divers Institute of Technology,1148100.0,,,,Q49108,69.0
Eastern Washington University,377500.0,0.7894,993.0,20480.0,Q1278253,100.0
Edmonds College,500100.0,,,14911.0,Q3048047,75.0
Everett Community College,377600.0,,,15154.0,Q5416998,100.0
The Evergreen State College,815500.0,0.9838,1076.0,24371.0,Q941731,100.0
Gonzaga University,377800.0,0.7289,1272.0,61761.0,Q1537303,100.0
Green River College,378000.0,,,15907.0,Q5603127,79.0
Heritage University,377700.0,,,25478.0,Q5739095,100.0
Highline College,378100.0,,,14125.0,Q114960,100.0
Bastyr University,2242500.0,,,,Q4868388,100.0
Bates Technical College,530600.0,,,14885.0,Q4868824,100.0
Lower Columbia College,378200.0,,,13230.0,Q6693401,100.0
North Seattle College,970400.0,,,13318.0,Q7056622,100.0
Northwest University,378300.0,0.9277,1110.0,45095.0,Q2496116,100.0
Olympic College,378400.0,,,14466.0,Q12147660,49.0
Pacific Lutheran University,378500.0,0.863,,56830.0,Q3439925,100.0
Peninsula College,378600.0,,,13899.0,Q6388761,85.0
University of Puget Sound,379700.0,0.8685,,68072.0,Q956780,100.0
Saint Martin's University,379400.0,0.9419,1043.0,52603.0,Q7401787,100.0
South Seattle College,970600.0,,,16129.0,Q7568402,100.0
Seattle Central College,378700.0,,,12829.0,Q7442064,100.0
Seattle Pacific University,378800.0,0.9062,1109.0,60834.0,Q2904851,100.0
Seattle University,379000.0,0.8323,1249.0,63439.0,Q615873,100.0
Shoreline Community College,379100.0,,,13626.0,Q7501438,100.0
South Puget Sound Community College,537200.0,,,13817.0,Q7568278,100.0
Spokane Community College,379300.0,,,11542.0,Q7578860,100.0
Spokane Falls Community College,954400.0,,,12594.0,Q7578863,100.0
Tacoma Community College,379600.0,,,12489.0,Q7673988,100.0
Walla Walla Community College,500600.0,,,13095.0,Q7962685,100.0
Walla Walla University,379900.0,,,39354.0,Q3551688,100.0
Washington State University,380000.0,0.7995,1123.0,26068.0,Q597236,100.0
University of Washington-Seattle Campus,379800.0,0.5973,1306.0,26825.0,Q2904851,67.0
Wenatchee Valley College,380100.0,,,14948.0,Q7982289,100.0
Western Washington University,380200.0,0.9351,1184.0,24465.0,Q284777,100.0
Whatcom Community College,1036400.0,,,13715.0,Q7991679,100.0
Whitman College,380300.0,0.5413,1360.0,69532.0,Q7996607,100.0
Whitworth University,380400.0,0.9101,1171.0,60359.0,Q7996977,100.0
Yakima Valley College,380500.0,,,14350.0,Q8047101,100.0
Alderson Broaddus University,380600.0,0.5276,972.0,42676.0,Q4713754,100.0
Appalachian Bible College,754400.0,0.4874,1023.0,26291.0,Q4780834,100.0
Bethany College,380800.0,0.9184,989.0,45570.0,Q4897730,100.0
Bluefield State College,380900.0,0.9003,992.0,18685.0,Q4930306,100.0
University of Charleston,381800.0,0.6148,1079.0,43829.0,Q117251,100.0
Concord University,381000.0,0.914,972.0,16824.0,Q5158896,100.0
Davis & Elkins College,381100.0,0.6905,,42233.0,Q5241825,100.0
Fairmont State University,381200.0,0.9434,1020.0,17639.0,Q4981651,100.0
Glenville State University,381300.0,,,22507.0,Q5569419,62.0
Huntington Junior College,904700.0,,,14944.0,Q16892571,100.0
Marshall University,381500.0,0.8925,1080.0,19586.0,Q1379613,100.0
Mountain State College,500800.0,,,19110.0,Q6925177,68.0
Ohio Valley University,381900.0,0.9481,1023.0,30222.0,Q7081021,100.0
West Virginia University at Parkersburg,382800.0,,,12163.0,Q16983276,100.0
Academy of Careers and Technology,1290500.0,,,,Q112676205,75.0
Salem University,382000.0,,,27336.0,Q7404130,100.0
Shepherd University,382200.0,0.977,,17759.0,Q7494490,100.0
West Virginia State University,382600.0,0.885,1008.0,19144.0,Q7986919,100.0
West Liberty University,382300.0,0.6844,1039.0,22361.0,Q7985746,100.0
West Virginia University Institute of Technology,382701.0,0.822,1145.0,17464.0,Q7986928,100.0
West Virginia Wesleyan College,383000.0,0.6572,1020.0,46187.0,Q12010547,100.0
West Virginia Junior College-Morgantown,500700.0,,,23503.0,Q7986858,96.0
West Virginia Northern Community College,905400.0,,,10228.0,Q7986877,100.0
West Virginia University,382700.0,0.822,1145.0,22680.0,Q115376,100.0
Wheeling University,383100.0,0.7682,1009.0,41651.0,Q2566683,100.0
Alverno College,383200.0,0.7823,,40724.0,Q4737981,100.0
Madison Area Technical College,400700.0,,,14210.0,Q6727868,100.0
Beloit College,383500.0,0.5834,,63398.0,Q2904557,100.0
Blackhawk Technical College,539000.0,,,12707.0,Q4922972,100.0
Cardinal Stritch University,383700.0,0.769,1046.0,44172.0,Q5038617,100.0
Carroll University,383800.0,0.7177,1165.0,45227.0,Q1045167,100.0
Carthage College,383900.0,0.7663,1148.0,59175.0,Q3298369,100.0
Columbia College of Nursing,4159400.0,,,,Q5149661,100.0
Concordia University-Wisconsin,384200.0,0.6727,1138.0,45936.0,Q5159009,100.0
Edgewood College,384800.0,0.912,,44826.0,Q5337885,100.0
Fox Valley Technical College,974400.0,,,15507.0,Q5477034,100.0
Gateway Technical College,538900.0,,,13345.0,Q5527291,100.0
Lakeland University,385400.0,0.9247,,43694.0,Q6478782,100.0
Lakeshore Technical College,919400.0,,,13516.0,Q12061082,100.0
Lawrence University,385600.0,0.6892,1323.0,62166.0,Q1809286,100.0
Maranatha Baptist University,2317200.0,0.805,1192.0,27793.0,Q14714528,100.0
Marian University,386100.0,0.6767,1028.0,38372.0,Q6761994,100.0
Marquette University,386300.0,0.8249,1285.0,59725.0,Q188370,100.0
Medical College of Wisconsin,2453500.0,,,,Q6806307,100.0
Mid-State Technical College,538000.0,,,13853.0,Q6840815,100.0
Milwaukee Area Technical College,386600.0,,,14110.0,Q14714546,100.0
Milwaukee School of Engineering,386800.0,0.6009,1294.0,53885.0,Q1538982,100.0
Mount Mary University,386900.0,0.5301,984.0,44284.0,Q6922044,100.0
Nashotah House,387400.0,,,,Q6966890,100.0
Nicolet Area Technical College,538400.0,,,12638.0,Q17038565,100.0
Northeast Wisconsin Technical College,530100.0,,,15666.0,Q7057999,100.0
Northland College,387500.0,0.643,1138.0,50029.0,Q7059510,100.0
Ripon College,388400.0,0.7406,1095.0,56059.0,Q7335662,100.0
Saint Norbert College,389200.0,0.8425,1211.0,51383.0,Q7590859,100.0
Viterbo University,391100.0,0.7925,1131.0,40825.0,Q7937045,100.0
Waukesha County Technical College,529400.0,,,13104.0,Q7975162,100.0
Western Technical College,384000.0,,,14520.0,Q7988378,100.0
University of Wisconsin-Whitewater,392600.0,0.7992,1105.0,18252.0,Q3551772,100.0
Wisconsin School of Professional Psychology,2271300.0,,,,Q8027270,100.0
University of Wisconsin-Eau Claire,391700.0,0.8436,1170.0,20174.0,Q3551771,100.0
University of Wisconsin-Green Bay,389900.0,0.8982,1085.0,17509.0,Q2378091,100.0
University of Wisconsin-La Crosse,391900.0,0.7515,1185.0,17514.0,Q2688358,100.0
Wisconsin Lutheran College,2136600.0,0.9562,1172.0,43118.0,Q8027229,100.0
University of Wisconsin-Oshkosh,392000.0,0.7858,1105.0,18125.0,Q2503441,100.0
University of Wisconsin-Parkside,501500.0,0.6631,1050.0,16320.0,Q2590739,100.0
University of Wisconsin-Stout,391500.0,0.901,1135.0,19704.0,Q2590529,100.0
University of Wisconsin-Superior,392500.0,0.8613,1085.0,18731.0,Q10943718,100.0
University of Wisconsin-Madison,389500.0,0.5725,1364.0,26393.0,Q838330,100.0
University of Wisconsin-Milwaukee,389600.0,0.787,1105.0,21984.0,Q1755318,100.0
University of Wisconsin-Platteville,392100.0,0.8148,1150.0,18670.0,Q2590962,100.0
University of Wisconsin-River Falls,392300.0,0.7685,1120.0,17971.0,Q2687532,100.0
University of Wisconsin-Stevens Point,392400.0,0.8654,1105.0,18217.0,Q2687782,100.0
Eastern Wyoming College,392900.0,,,13846.0,Q5330580,100.0
Laramie County Community College,925900.0,,,11894.0,Q6488658,100.0
Northwest College,393100.0,,,13949.0,Q7060267,85.0
Northern Wyoming Community College District,393000.0,,,14494.0,Q7494881,100.0
Western Wyoming Community College,393300.0,,,15093.0,Q7988454,100.0
WyoTech,915700.0,,,,Q8040279,100.0
University of Wyoming,393200.0,0.9423,1185.0,20258.0,Q1326975,100.0
American Samoa Community College,1001000.0,,,8050.0,Q4744872,100.0
Guam Community College,1536100.0,,,11347.0,Q5613414,100.0
University of Guam,393500.0,,,13661.0,Q1248737,100.0
Northern Marianas College,3033000.0,,,8559.0,Q11400830,100.0
American University of Puerto Rico,1194100.0,,,17887.0,Q4745322,100.0
American University of Puerto Rico,1194101.0,,,17792.0,Q4745322,100.0
American Educational College,2303800.0,,,9832.0,Q4743438,81.0
Universidad Adventista de las Antillas,501900.0,1.0,,14166.0,Q3551511,100.0
Atlantic University College,2505400.0,,,9708.0,Q573894,100.0
Universidad Central de Bayamon,502200.0,0.8797,,12314.0,Q4570883,100.0
Albizu University-San Juan,1072400.0,0.7977,,19215.0,Q5041723,88.0
Caribbean University-Bayamon,1252500.0,,,9136.0,Q5061968,63.0
Pontifical Catholic University of Puerto Rico-Ponce,393600.0,0.9234,,15895.0,Q1342151,94.0
Colegio Universitario de San Juan,1056700.0,0.875,,5663.0,Q30263397,100.0
Conservatory of Music of Puerto Rico,1081900.0,0.8,,10334.0,Q5163150,100.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,2569400.0,0.8864,,7676.0,Q7432544,100.0
Inter American University of Puerto Rico-San German,4254200.0,0.4458,,14069.0,Q4570802,88.0
Inter American University of Puerto Rico-Ponce,502900.0,0.3542,,13488.0,Q6045490,85.0
International Technical College,2562500.0,,,,Q11647424,74.0
NUC University,2260600.0,,,19132.0,Q22080044,77.0
Ponce Health Sciences University,2482400.0,0.5143,,,Q5839196,58.0
University of Puerto Rico-Aguadilla,1212300.0,0.8823,999.0,11704.0,Q7896171,96.0
University of Puerto Rico-Arecibo,722800.0,0.6102,,16016.0,Q7896172,96.0
University of Puerto Rico-Bayamon,1097500.0,0.9107,,9732.0,Q6156806,96.0
University of Puerto Rico-Carolina,3016000.0,0.429,981.0,14816.0,Q7896174,96.0
University of Puerto Rico-Cayey,720600.0,0.8936,1060.0,12618.0,Q7896175,95.0
University of Puerto Rico-Humacao,394300.0,0.532,,14817.0,Q7896176,96.0
University of Puerto Rico-Utuado,1092200.0,0.6771,,17476.0,Q7896179,96.0
University of Puerto Rico-Mayaguez,394400.0,0.674,,16727.0,Q7896177,100.0
University of Puerto Rico-Medical Sciences,2460000.0,,,,Q7896165,92.0
University of Puerto Rico at Ponce,965200.0,0.5029,,13272.0,Q7896178,100.0
University of Puerto Rico-Rio Piedras,710800.0,0.4865,,14035.0,Q7896167,96.0
Universidad del Sagrado Corazon,393700.0,0.4331,,19185.0,Q1276963,100.0
Seminario Evangelico de Puerto Rico,2588600.0,,,,Q5415755,100.0
Universidad Central Del Caribe,2163300.0,0.8571,,14451.0,Q5061968,100.0
Universidad Politecnica de Puerto Rico,2100000.0,,,20820.0,Q1798894,100.0
Palau Community College,1100900.0,,,7990.0,Q15060585,100.0
University of the Virgin Islands,394600.0,0.9969,914.0,16381.0,Q7896780,100.0
Stanford University,130500.0,0.0519,1491.0,74570.0,Q41506,100.0
Parker University,2305300.0,,,31420.0,Q7138388,100.0
Meridian College,2326800.0,,,,Q6819301,82.0
Georgia Piedmont Technical College,562200.0,,,11194.0,Q5547660,100.0
Warren County Community College,2503900.0,,,11081.0,Q7970130,100.0
St. John's College,209300.0,0.6891,,50980.0,Q663625,100.0
Antioch University-Los Angeles,301002.0,,,,Q4775037,100.0
Antioch University-Santa Barbara,301003.0,,,,Q4775042,100.0
Antioch University-New England,301004.0,,,,Q4775041,100.0
Antioch University-Seattle,301005.0,,,,Q4775043,100.0
Antioch University,301000.0,,,,Q4775035,100.0
Mid-America Christian University,694200.0,,,28755.0,Q6840587,100.0
Central Technology Center,996400.0,,,,Q18110915,61.0
Houston Graduate School of Theology,2320200.0,,,,Q5916561,100.0
Palo Alto College,2341300.0,,,11219.0,Q48809338,62.0
Unification Theological Seminary,3216300.0,,,,Q4454907,100.0
Athens Technical College,560000.0,,,11597.0,Q4813522,100.0
Ecumenical Theological Seminary,4002400.0,,,,Q5095808,85.0
Sussex County Community College,2568800.0,,,14289.0,Q7649419,100.0
Austin Graduate School of Theology,2362800.0,,,,Q4823103,100.0
Owensboro Community and Technical College,3034500.0,,,11920.0,Q7114753,100.0
ECPI University,1019800.0,0.8035,,27578.0,Q5322728,100.0
TDDS Technical Institute,2528300.0,,,,Q7669834,100.0
Southern Union State Community College,104000.0,,,14324.0,Q7570566,100.0
South University-Columbia,1303907.0,,,28397.0,Q1024426,83.0
Lac Courte Oreilles Ojibwe College,2532200.0,,,11872.0,Q6467825,100.0
Northwestern College,1236200.0,0.8065,,30021.0,Q2288251,100.0
St Charles Community College,2530600.0,,,7580.0,Q7587511,100.0
University of Massachusetts Global,4161800.0,0.9498,,32504.0,Q4956720,57.0
New College of Florida,3957400.0,0.6997,1277.0,20563.0,Q1982482,100.0
Montana Bible College,4140300.0,0.7857,,,Q4906359,33.5
California Career School,2520200.0,,,,Q115707835,3.5
Metro Technology Centers,533900.0,,,,Q3547517,51.0
University of Advancing Technology,2559000.0,0.8069,,27651.0,Q16959503,100.0
Paradise Valley Community College,2623600.0,,,14813.0,Q7134381,100.0
Chandler-Gilbert Community College,3072200.0,,,15018.0,Q5071217,100.0
Vista College,2572000.0,,,24525.0,Q4891998,72.0
South Florida Bible College and Theological Seminary,3264300.0,,,,Q30263417,96.0
Pennsylvania College of Technology,339500.0,,,30759.0,Q99287886,56.0
Stone Child College,2610900.0,,,14046.0,Q7618891,100.0
New York Academy of Art,2600100.0,,,,Q4974743,65.0
Suffolk County Community College,287800.0,,,11515.0,Q7634547,100.0
Las Positas College,3035700.0,,,11565.0,Q6492422,100.0
Southern Technical College,2278800.0,,,23041.0,Q7570535,100.0
California State University-San Marcos,3011300.0,0.7942,1039.0,22531.0,Q624691,100.0
Interactive College of Technology,2331301.0,,,17754.0,Q107241714,50.0
NorthWest Arkansas Community College,3063300.0,,,10541.0,Q7059946,100.0
Hodges University,3037500.0,,,25637.0,Q5876115,100.0
Southeastern Technical College,3066500.0,,,11954.0,Q7569503,100.0
Massachusetts School of Law,3235300.0,,,,Q6784361,100.0
Oregon College of Oriental Medicine,2603700.0,,,,Q7101141,100.0
Fortis College,2341000.0,,,,Q5472670,100.0
Fremont College,3039900.0,,,,Q7081084,69.0
Academy of Cosmetology,2499000.0,,,,Q7814145,61.0
Queen City College,2539800.0,,,,Q3304723,30.5
College of the Marshall Islands,3022400.0,,,7202.0,Q5146888,100.0
University of Washington-Bothell Campus,379802.0,0.5973,1306.0,23189.0,Q7896565,90.0
University of Washington-Tacoma Campus,379801.0,0.5973,1306.0,21705.0,Q7896583,90.0
Pacific College of Health and Science,3027700.0,,,32037.0,Q7122399,100.0
College of Health Care Professions,3128106.0,,,,Q29470800,80.0
Bay Mills Community College,3066600.0,,,13776.0,Q4874042,100.0
Fond du Lac Tribal and Community College,3129100.0,,,16024.0,Q8564259,100.0
Northwest Indian College,2180000.0,,,12859.0,Q12041073,100.0
Provo College,2360800.0,,,23253.0,Q940919,59.0
Phoenix Seminary,3478400.0,,,,Q7186986,100.0
Hawaii Community College,525800.0,,,18142.0,Q5684264,100.0
Beacon College,3373300.0,0.4461,,59926.0,Q15914345,50.0
Estrella Mountain Community College,3156300.0,,,13985.0,Q5401812,100.0
Heartland Community College,3083800.0,,,14705.0,Q14687535,100.0
Albert Einstein College of Medicine,4279700.0,,,,Q2030894,100.0
Everglades University,3108500.0,0.7519,,35979.0,Q5417138,100.0
College of Biblical Studies-Houston,3422400.0,,,19247.0,Q16258657,87.0
The College of Health Care Professions-Northwest,3128100.0,,,,Q28449069,42.0
Fortis College,3493304.0,,,,Q5472670,100.0
Copper Mountain Community College,3542400.0,,,14349.0,Q5168753,82.0
Santiago Canyon College,3695700.0,,,11518.0,Q7420231,100.0
Southern California Institute of Technology,3113600.0,,,32441.0,Q56118082,100.0
Soka University of America,3814400.0,0.5199,1307.0,50968.0,Q11285095,100.0
Summit College,3108100.0,,,,Q7637845,78.0
Los Angeles Pacific College,3124500.0,,,,Q6682290,50.0
Frontier Community College,2074400.0,,,12772.0,Q5505977,100.0
Lincoln Trail College,978600.0,,,12860.0,Q6551158,100.0
Wabash Valley College,177900.0,,,12524.0,Q17032342,100.0
Schiller International University,2314100.0,,,,Q327361,100.0
Coconino Community College,3100400.0,,,19517.0,Q5139809,100.0
ASA College,3095500.0,,,32791.0,Q6556129,43.0
Carroll Community College,3100700.0,,,8810.0,Q5046528,100.0
Pacific Bible College,4251300.0,,,,Q7969745,100.0
Lake Erie College of Osteopathic Medicine,3090800.0,,,,Q6475778,100.0
Nouvelle Institute,3089200.0,,,,Q609093,67.0
Professional Technical Institution,3085700.0,,,,Q93966476,63.0
Erikson Institute,3510300.0,,,,Q5389059,100.0
South Texas College,3103400.0,,,7237.0,Q7568637,100.0
Roger Williams University School of Law,341001.0,0.8601,,,Q7359139,100.0
California State University-Monterey Bay,3260300.0,0.8562,1058.0,23389.0,Q624686,100.0
EINE Inc,3859300.0,,,,Q431000,25.0
Capella University,3267300.0,,,21167.0,Q572430,100.0
College of Menominee Nation,3125100.0,,,14856.0,Q5146774,100.0
Leech Lake Tribal College,3096400.0,,,16033.0,Q6515757,100.0
Spartan College of Aeronautics & Technology,2596400.0,,,,Q7573895,95.0
Pacific College of Health and Science,3027701.0,,,33724.0,Q7122399,100.0
Johnson & Wales University-North Miami,340403.0,0.846,,,Q22095576,44.5
Phillips Theological Seminary,2560200.0,,,,Q7185940,100.0
The University of Texas MD Anderson Cancer Center,2555400.0,,,,Q1525831,100.0
Applied Technology Services,3068600.0,0.7143,,,Q6893766,61.0
Union County Vocational Technical School,2232500.0,,,,Q7885628,45.5
Western Technology Center,1076200.0,,,,Q1323895,32.5
United Technical Center,2068000.0,0.7143,,13583.0,Q5316567,53.0
Southwest College of Naturopathic Medicine & Health Sciences,3107000.0,,,,Q17062157,84.0
Career Technical Institute,3104300.0,,,,Q5439004,73.0
Northwest Vista College,3372300.0,,,11394.0,Q7060267,100.0
Oconee Fall Line Technical College,3155500.0,,,13136.0,Q7076613,100.0
York County Community College,3122900.0,,,14235.0,Q14715374,100.0
Arkansas State University-Mountain Home,4254400.0,,,15957.0,Q4791874,100.0
Columbia Gorge Community College,4151900.0,,,13541.0,Q5149698,100.0
Bakke Graduate University,3110800.0,,,,Q4849468,100.0
Tillamook Bay Community College,4194900.0,,,11177.0,Q7802240,100.0
New York Conservatory for Dramatic Arts,3120700.0,0.9588,,52902.0,Q4744555,39.0
