School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Virginia Commonwealth University,373500.0,0.906,1163.0,31983.0,-77.452697,37.54962,Q2303536,100.0
University of Virginia-Main Campus,374500.0,0.2258,1426.0,34094.0,-78.503428,38.035665,Q65379,72.0
Virginia Military Institute,375300.0,0.5988,1180.0,32420.0,-79.437067,37.7896,Q785357,100.0
Virginia University of Lynchburg,376200.0,,,25329.0,-79.151615,37.395187,Q7934641,100.0
Virginia State University,376400.0,0.9626,916.0,23673.0,-77.419026,37.234692,Q7934591,100.0
Virginia Union University,376600.0,0.7535,851.0,32082.0,-77.450903,37.562405,Q1814758,100.0
Washington and Lee University,376800.0,0.2451,1451.0,73900.0,-79.443018,37.788939,Q1785291,100.0
Wytheville Community College,376100.0,,,8557.0,-81.071181,36.95731,Q8040662,100.0
Bellevue College,376900.0,,,15151.0,-122.150118,47.584014,Q4883929,100.0
Big Bend Community College,377000.0,,,14610.0,-119.325678,47.183651,Q4905091,100.0
Central Washington University,377100.0,0.8599,1045.0,24008.0,-120.538368,47.002687,Q1054064,100.0
Centralia College,377200.0,,,14805.0,-122.960591,46.715017,Q5062174,100.0
City University of Seattle,1302200.0,,,,-122.344594,47.617381,Q5123487,100.0
Clark College,377300.0,,,14448.0,-122.651257,45.636133,Q5127175,100.0
Clover Park Technical College,575200.0,,,13736.0,-122.497873,47.176084,Q5135907,100.0
Divers Institute of Technology,1148100.0,,,,-122.340894,47.647402,Q49108,69.0
Eastern Washington University,377500.0,0.7894,993.0,20480.0,-117.583808,47.490667,Q1278253,100.0
Edmonds College,500100.0,,,14911.0,-122.327598,47.816376,Q3048047,75.0
Everett Community College,377600.0,,,15154.0,-122.204736,48.006626,Q5416998,100.0
The Evergreen State College,815500.0,0.9838,1076.0,24371.0,-122.977492,47.07382,Q941731,100.0
Gonzaga University,377800.0,0.7289,1272.0,61761.0,-117.400625,47.666531,Q1537303,100.0
Green River College,378000.0,,,15907.0,-122.175819,47.313648,Q5603127,79.0
Heritage University,377700.0,,,25478.0,-120.394972,46.3748,Q5739095,100.0
Highline College,378100.0,,,14125.0,-122.303064,47.388231,Q114960,100.0
Bastyr University,2242500.0,,,,-122.251708,47.729935,Q4868388,100.0
Bates Technical College,530600.0,,,14885.0,-122.44683,47.251743,Q4868824,100.0
Lower Columbia College,378200.0,,,13230.0,-122.935928,46.14214,Q6693401,100.0
North Seattle College,970400.0,,,13318.0,-122.333584,47.698408,Q7056622,100.0
Northwest University,378300.0,0.9277,1110.0,45095.0,-122.192763,47.657945,Q2496116,100.0
Olympic College,378400.0,,,14466.0,-122.635113,47.574769,Q12147660,49.0
Pacific Lutheran University,378500.0,0.863,,56830.0,-122.440421,47.14516,Q3439925,100.0
Peninsula College,378600.0,,,13899.0,-123.412865,48.101295,Q6388761,85.0
University of Puget Sound,379700.0,0.8685,,68072.0,-122.478982,47.26308,Q956780,100.0
Saint Martin's University,379400.0,0.9419,1043.0,52603.0,-122.816354,47.041068,Q7401787,100.0
South Seattle College,970600.0,,,16129.0,-122.352672,47.5475,Q7568402,100.0
Seattle Central College,378700.0,,,12829.0,-122.321231,47.616748,Q7442064,100.0
Seattle Pacific University,378800.0,0.9062,1109.0,60834.0,-122.361667,47.650214,Q2904851,100.0
Seattle University,379000.0,0.8323,1249.0,63439.0,-122.318851,47.608859,Q615873,100.0
Shoreline Community College,379100.0,,,13626.0,-122.358626,47.747402,Q7501438,100.0
South Puget Sound Community College,537200.0,,,13817.0,-122.929578,47.023698,Q7568278,100.0
Spokane Community College,379300.0,,,11542.0,-117.360065,47.674034,Q7578860,100.0
Spokane Falls Community College,954400.0,,,12594.0,-117.463538,47.676741,Q7578863,100.0
Tacoma Community College,379600.0,,,12489.0,-122.524793,47.244622,Q7673988,100.0
Walla Walla Community College,500600.0,,,13095.0,-118.276505,46.078557,Q7962685,100.0
Walla Walla University,379900.0,,,39354.0,-118.389555,46.048088,Q3551688,100.0
Washington State University,380000.0,0.7995,1123.0,26068.0,-117.158168,46.730448,Q597236,100.0
University of Washington-Seattle Campus,379800.0,0.5973,1306.0,26825.0,-122.30514,47.65538,Q2904851,67.0
Wenatchee Valley College,380100.0,,,14948.0,-120.337198,47.431234,Q7982289,100.0
Western Washington University,380200.0,0.9351,1184.0,24465.0,-122.485734,48.737812,Q284777,100.0
Whatcom Community College,1036400.0,,,13715.0,-122.493253,48.7939,Q7991679,100.0
Whitman College,380300.0,0.5413,1360.0,69532.0,-118.331546,46.069815,Q7996607,100.0
Whitworth University,380400.0,0.9101,1171.0,60359.0,-117.416714,47.753358,Q7996977,100.0
Yakima Valley College,380500.0,,,14350.0,-120.528525,46.586098,Q8047101,100.0
Alderson Broaddus University,380600.0,0.5276,972.0,42676.0,-80.047728,39.158067,Q4713754,100.0
Appalachian Bible College,754400.0,0.4874,1023.0,26291.0,-81.198867,37.853335,Q4780834,100.0
Bethany College,380800.0,0.9184,989.0,45570.0,-80.560056,40.205819,Q4897730,100.0
Bluefield State College,380900.0,0.9003,992.0,18685.0,-81.239037,37.265732,Q4930306,100.0
University of Charleston,381800.0,0.6148,1079.0,43829.0,-81.616244,38.333367,Q117251,100.0
Concord University,381000.0,0.914,972.0,16824.0,-81.006696,37.423723,Q5158896,100.0
Davis & Elkins College,381100.0,0.6905,,42233.0,-79.846022,38.931232,Q5241825,100.0
Fairmont State University,381200.0,0.9434,1020.0,17639.0,-80.162433,39.483079,Q4981651,100.0
Glenville State University,381300.0,,,22507.0,-80.834295,38.93547,Q5569419,62.0
Huntington Junior College,904700.0,,,14944.0,-82.443234,38.419732,Q16892571,100.0
Marshall University,381500.0,0.8925,1080.0,19586.0,-82.428964,38.422482,Q1379613,100.0
Mountain State College,500800.0,,,19110.0,-81.548845,39.273787,Q6925177,68.0
Ohio Valley University,381900.0,0.9481,1023.0,30222.0,-81.537808,39.312447,Q7081021,100.0
West Virginia University at Parkersburg,382800.0,,,12163.0,-81.506192,39.216379,Q16983276,100.0
Academy of Careers and Technology,1290500.0,,,,-81.165435,37.795299,Q112676205,75.0
Salem University,382000.0,,,27336.0,-80.571767,39.288632,Q7404130,100.0
Shepherd University,382200.0,0.977,,17759.0,-77.804101,39.433071,Q7494490,100.0
West Virginia State University,382600.0,0.885,1008.0,19144.0,-81.765034,38.380541,Q7986919,100.0
West Liberty University,382300.0,0.6844,1039.0,22361.0,-80.602256,40.164417,Q7985746,100.0
West Virginia University Institute of Technology,382701.0,0.822,1145.0,17464.0,-81.184072,37.775924,Q7986928,100.0
West Virginia Wesleyan College,383000.0,0.6572,1020.0,46187.0,-80.218969,38.990661,Q12010547,100.0
West Virginia Junior College-Morgantown,500700.0,,,23503.0,-79.955006,39.63248,Q7986858,96.0
West Virginia Northern Community College,905400.0,,,10228.0,-80.721263,40.063318,Q7986877,100.0
West Virginia University,382700.0,0.822,1145.0,22680.0,-79.954391,39.634371,Q115376,100.0
Wheeling University,383100.0,0.7682,1009.0,41651.0,-80.690804,40.070873,Q2566683,100.0
Alverno College,383200.0,0.7823,,40724.0,-87.965174,42.982842,Q4737981,100.0
Madison Area Technical College,400700.0,,,14210.0,-89.327921,43.12183,Q6727868,100.0
Beloit College,383500.0,0.5834,,63398.0,-89.029285,42.504022,Q2904557,100.0
Blackhawk Technical College,539000.0,,,12707.0,-89.016254,42.593159,Q4922972,100.0
Cardinal Stritch University,383700.0,0.769,1046.0,44172.0,-87.909045,43.139752,Q5038617,100.0
Carroll University,383800.0,0.7177,1165.0,45227.0,-88.228114,43.004527,Q1045167,100.0
Carthage College,383900.0,0.7663,1148.0,59175.0,-87.820924,42.622969,Q3298369,100.0
Columbia College of Nursing,4159400.0,,,,-87.918283,43.097318,Q5149661,100.0
Concordia University-Wisconsin,384200.0,0.6727,1138.0,45936.0,-87.91552,43.253387,Q5159009,100.0
Edgewood College,384800.0,0.912,,44826.0,-89.422884,43.057059,Q5337885,100.0
Fox Valley Technical College,974400.0,,,15507.0,-88.45893,44.283174,Q5477034,100.0
Gateway Technical College,538900.0,,,13345.0,-87.846695,42.605677,Q5527291,100.0
Lakeland University,385400.0,0.9247,,43694.0,-87.883414,43.841573,Q6478782,100.0
Lakeshore Technical College,919400.0,,,13516.0,-87.75454,43.924774,Q12061082,100.0
Lawrence University,385600.0,0.6892,1323.0,62166.0,-88.397822,44.261323,Q1809286,100.0
Maranatha Baptist University,2317200.0,0.805,1192.0,27793.0,-88.737016,43.195013,Q14714528,100.0
Marian University,386100.0,0.6767,1028.0,38372.0,-88.420638,43.777411,Q6761994,100.0
Marquette University,386300.0,0.8249,1285.0,59725.0,-87.927961,43.03903,Q188370,100.0
Medical College of Wisconsin,2453500.0,,,,-88.022674,43.044527,Q6806307,100.0
Mid-State Technical College,538000.0,,,13853.0,-89.783785,44.391091,Q6840815,100.0
Milwaukee Area Technical College,386600.0,,,14110.0,-87.920818,43.04359,Q14714546,100.0
Milwaukee School of Engineering,386800.0,0.6009,1294.0,53885.0,-87.907691,43.045364,Q1538982,100.0
Mount Mary University,386900.0,0.5301,984.0,44284.0,-88.030732,43.072507,Q6922044,100.0
Nashotah House,387400.0,,,,-88.423743,43.082193,Q6966890,100.0
Nicolet Area Technical College,538400.0,,,12638.0,-89.425055,45.609542,Q17038565,100.0
Northeast Wisconsin Technical College,530100.0,,,15666.0,-88.105675,44.526467,Q7057999,100.0
Northland College,387500.0,0.643,1138.0,50029.0,-90.87476,46.579087,Q7059510,100.0
Ripon College,388400.0,0.7406,1095.0,56059.0,-88.842333,43.844135,Q7335662,100.0
Saint Norbert College,389200.0,0.8425,1211.0,51383.0,-88.067812,44.44483,Q7590859,100.0
Viterbo University,391100.0,0.7925,1131.0,40825.0,-91.244297,43.803133,Q7937045,100.0
Waukesha County Technical College,529400.0,,,13104.0,-88.256292,43.071444,Q7975162,100.0
Western Technical College,384000.0,,,14520.0,-91.246191,43.815309,Q7988378,100.0
University of Wisconsin-Whitewater,392600.0,0.7992,1105.0,18252.0,-88.742368,42.835563,Q3551772,100.0
Wisconsin School of Professional Psychology,2271300.0,,,,-88.026735,43.10534,Q8027270,100.0
University of Wisconsin-Eau Claire,391700.0,0.8436,1170.0,20174.0,-91.501906,44.798284,Q3551771,100.0
University of Wisconsin-Green Bay,389900.0,0.8982,1085.0,17509.0,-87.919973,44.532298,Q2378091,100.0
University of Wisconsin-La Crosse,391900.0,0.7515,1185.0,17514.0,-91.23186,43.81568,Q2688358,100.0
Wisconsin Lutheran College,2136600.0,0.9562,1172.0,43118.0,-88.022718,43.036943,Q8027229,100.0
University of Wisconsin-Oshkosh,392000.0,0.7858,1105.0,18125.0,-88.549369,44.026206,Q2503441,100.0
University of Wisconsin-Parkside,501500.0,0.6631,1050.0,16320.0,-87.855231,42.647718,Q2590739,100.0
University of Wisconsin-Stout,391500.0,0.901,1135.0,19704.0,-91.926653,44.873187,Q2590529,100.0
University of Wisconsin-Superior,392500.0,0.8613,1085.0,18731.0,-92.091007,46.717629,Q10943718,100.0
University of Wisconsin-Madison,389500.0,0.5725,1364.0,26393.0,-89.404098,43.075409,Q838330,100.0
University of Wisconsin-Milwaukee,389600.0,0.787,1105.0,21984.0,-87.880488,43.076848,Q1755318,100.0
University of Wisconsin-Platteville,392100.0,0.8148,1150.0,18670.0,-90.48622,42.733451,Q2590962,100.0
University of Wisconsin-River Falls,392300.0,0.7685,1120.0,17971.0,-92.622641,44.8534,Q2687532,100.0
University of Wisconsin-Stevens Point,392400.0,0.8654,1105.0,18217.0,-89.570934,44.529582,Q2687782,100.0
Eastern Wyoming College,392900.0,,,13846.0,-104.190823,42.079354,Q5330580,100.0
Laramie County Community College,925900.0,,,11894.0,-104.778789,41.104288,Q6488658,100.0
Northwest College,393100.0,,,13949.0,-108.761853,44.760656,Q7060267,85.0
Northern Wyoming Community College District,393000.0,,,14494.0,-106.941105,44.763926,Q7494881,100.0
Western Wyoming Community College,393300.0,,,15093.0,-109.237126,41.590964,Q7988454,100.0
WyoTech,915700.0,,,,-105.621161,41.30354,Q8040279,100.0
University of Wyoming,393200.0,0.9423,1185.0,20258.0,-105.57931,41.311773,Q1326975,100.0
American Samoa Community College,1001000.0,,,8050.0,-170.742774,-14.322636,Q4744872,100.0
Guam Community College,1536100.0,,,11347.0,144.808944,13.440649,Q5613414,100.0
University of Guam,393500.0,,,13661.0,144.803978,13.433047,Q1248737,100.0
Northern Marianas College,3033000.0,,,8559.0,145.721733,15.152247,Q11400830,100.0
American University of Puerto Rico,1194100.0,,,17887.0,-66.186631,18.407058,Q4745322,100.0
American University of Puerto Rico,1194101.0,,,17792.0,-66.478655,18.434072,Q4745322,100.0
American Educational College,2303800.0,,,9832.0,-66.15099,18.397931,Q4743438,81.0
Universidad Adventista de las Antillas,501900.0,1.0,,14166.0,-67.111207,18.205685,Q3551511,100.0
Atlantic University College,2505400.0,,,9708.0,-66.111714,18.357395,Q573894,100.0
Universidad Central de Bayamon,502200.0,0.8797,,12314.0,-66.180773,18.398864,Q4570883,100.0
Albizu University-San Juan,1072400.0,0.7977,,19215.0,-66.113908,18.466573,Q5041723,88.0
Caribbean University-Bayamon,1252500.0,,,9136.0,-66.168315,18.383136,Q5061968,63.0
Pontifical Catholic University of Puerto Rico-Ponce,393600.0,0.9234,,15895.0,-66.617138,18.00165,Q1342151,94.0
Colegio Universitario de San Juan,1056700.0,0.875,,5663.0,-66.066529,18.428528,Q30263397,100.0
Conservatory of Music of Puerto Rico,1081900.0,0.8,,10334.0,-66.078811,18.454016,Q5163150,100.0
Escuela de Artes Plasticas y Diseno de Puerto Rico,2569400.0,0.8864,,7676.0,-66.121348,18.46778,Q7432544,100.0
Inter American University of Puerto Rico-San German,4254200.0,0.4458,,14069.0,-67.05082,18.08353,Q4570802,88.0
Inter American University of Puerto Rico-Ponce,502900.0,0.3542,,13488.0,-66.578498,18.007388,Q6045490,85.0
International Technical College,2562500.0,,,,-66.057312,18.416999,Q11647424,74.0
NUC University,2260600.0,,,19132.0,-66.157027,18.396872,Q22080044,77.0
Ponce Health Sciences University,2482400.0,0.5143,,,-66.620307,17.993201,Q5839196,58.0
University of Puerto Rico-Aguadilla,1212300.0,0.8823,999.0,11704.0,-67.13793,18.498652,Q7896171,96.0
University of Puerto Rico-Arecibo,722800.0,0.6102,,16016.0,-66.74114,18.469199,Q7896172,96.0
University of Puerto Rico-Bayamon,1097500.0,0.9107,,9732.0,-66.143541,18.371398,Q6156806,96.0
University of Puerto Rico-Carolina,3016000.0,0.429,981.0,14816.0,-65.990165,18.392069,Q7896174,96.0
University of Puerto Rico-Cayey,720600.0,0.8936,1060.0,12618.0,-66.162066,18.11882,Q7896175,95.0
University of Puerto Rico-Humacao,394300.0,0.532,,14817.0,-65.838602,18.146589,Q7896176,96.0
University of Puerto Rico-Utuado,1092200.0,0.6771,,17476.0,-66.721667,18.254577,Q7896179,96.0
University of Puerto Rico-Mayaguez,394400.0,0.674,,16727.0,-67.139172,18.211142,Q7896177,100.0
University of Puerto Rico-Medical Sciences,2460000.0,,,,-66.074894,18.396548,Q7896165,92.0
University of Puerto Rico at Ponce,965200.0,0.5029,,13272.0,-66.606215,17.993314,Q7896178,100.0
University of Puerto Rico-Rio Piedras,710800.0,0.4865,,14035.0,-66.050009,18.402826,Q7896167,96.0
Universidad del Sagrado Corazon,393700.0,0.4331,,19185.0,-66.059617,18.441166,Q1276963,100.0
Seminario Evangelico de Puerto Rico,2588600.0,,,,-66.052816,18.407003,Q5415755,100.0
Universidad Central Del Caribe,2163300.0,0.8571,,14451.0,-66.153758,18.366171,Q5061968,100.0
Universidad Politecnica de Puerto Rico,2100000.0,,,20820.0,-66.056084,18.422195,Q1798894,100.0
Palau Community College,1100900.0,,,7990.0,134.473744,7.343177,Q15060585,100.0
University of the Virgin Islands,394600.0,0.9969,914.0,16381.0,-64.972866,18.344193,Q7896780,100.0
Stanford University,130500.0,0.0519,1491.0,74570.0,-122.167359,37.429434,Q41506,100.0
Parker University,2305300.0,,,31420.0,-96.893564,32.880335,Q7138388,100.0
Meridian College,2326800.0,,,,-82.425309,27.380724,Q6819301,82.0
Georgia Piedmont Technical College,562200.0,,,11194.0,-84.234504,33.789898,Q5547660,100.0
Warren County Community College,2503900.0,,,11081.0,-75.018309,40.744812,Q7970130,100.0
St. John's College,209300.0,0.6891,,50980.0,-105.912478,35.666974,Q663625,100.0
Antioch University-Los Angeles,301002.0,,,,-118.384458,33.988533,Q4775037,100.0
Antioch University-Santa Barbara,301003.0,,,,-119.6958,34.419203,Q4775042,100.0
Antioch University-New England,301004.0,,,,-72.293798,42.932344,Q4775041,100.0
Antioch University-Seattle,301005.0,,,,-122.346318,47.615916,Q4775043,100.0
Antioch University,301000.0,,,,-83.908684,39.80321,Q4775035,100.0
Mid-America Christian University,694200.0,,,28755.0,-97.578297,35.347785,Q6840587,100.0
Central Technology Center,996400.0,,,,-96.585322,35.994261,Q18110915,61.0
Houston Graduate School of Theology,2320200.0,,,,-95.448846,29.673594,Q5916561,100.0
Palo Alto College,2341300.0,,,11219.0,-98.543468,29.322955,Q48809338,62.0
Unification Theological Seminary,3216300.0,,,,-73.981154,40.754309,Q4454907,100.0
Athens Technical College,560000.0,,,11597.0,-83.339598,33.990183,Q4813522,100.0
Ecumenical Theological Seminary,4002400.0,,,,-83.055266,42.344129,Q5095808,85.0
Sussex County Community College,2568800.0,,,14289.0,-74.758079,41.067633,Q7649419,100.0
Austin Graduate School of Theology,2362800.0,,,,-97.711751,30.343842,Q4823103,100.0
Owensboro Community and Technical College,3034500.0,,,11920.0,-87.082861,37.717355,Q7114753,100.0
ECPI University,1019800.0,0.8035,,27578.0,-76.178773,36.842526,Q5322728,100.0
TDDS Technical Institute,2528300.0,,,,-80.957782,41.115282,Q7669834,100.0
Southern Union State Community College,104000.0,,,14324.0,-85.572382,33.128785,Q7570566,100.0
South University-Columbia,1303907.0,,,28397.0,-80.961839,34.098042,Q1024426,83.0
Lac Courte Oreilles Ojibwe College,2532200.0,,,11872.0,-91.365002,45.942252,Q6467825,100.0
Northwestern College,1236200.0,0.8065,,30021.0,-87.797406,41.751724,Q2288251,100.0
St Charles Community College,2530600.0,,,7580.0,-90.641105,38.759703,Q7587511,100.0
University of Massachusetts Global,4161800.0,0.9498,,32504.0,-117.769012,33.656401,Q4956720,57.0
New College of Florida,3957400.0,0.6997,1277.0,20563.0,-82.55858,27.384925,Q1982482,100.0
Montana Bible College,4140300.0,0.7857,,,-111.066301,45.65472,Q4906359,33.5
California Career School,2520200.0,,,,-117.906219,33.819547,Q115707835,3.5
Metro Technology Centers,533900.0,,,,-97.478182,35.512549,Q3547517,51.0
University of Advancing Technology,2559000.0,0.8069,,27651.0,-111.976087,33.377712,Q16959503,100.0
Paradise Valley Community College,2623600.0,,,14813.0,-112.009865,33.652135,Q7134381,100.0
Chandler-Gilbert Community College,3072200.0,,,15018.0,-111.795922,33.293897,Q5071217,100.0
Vista College,2572000.0,,,24525.0,-106.411952,31.786912,Q4891998,72.0
South Florida Bible College and Theological Seminary,3264300.0,,,,-80.134508,26.30294,Q30263417,96.0
Pennsylvania College of Technology,339500.0,,,30759.0,-77.023665,41.234145,Q99287886,56.0
Stone Child College,2610900.0,,,14046.0,-109.870182,48.289808,Q7618891,100.0
New York Academy of Art,2600100.0,,,,-74.006019,40.718388,Q4974743,65.0
Suffolk County Community College,287800.0,,,11515.0,-73.056165,40.848963,Q7634547,100.0
Las Positas College,3035700.0,,,11565.0,-121.80058,37.710873,Q6492422,100.0
Southern Technical College,2278800.0,,,23041.0,-81.877644,26.596097,Q7570535,100.0
California State University-San Marcos,3011300.0,0.7942,1039.0,22531.0,-117.159013,33.130569,Q624691,100.0
Interactive College of Technology,2331301.0,,,17754.0,-95.539975,29.734143,Q107241714,50.0
NorthWest Arkansas Community College,3063300.0,,,10541.0,-94.17289,36.357704,Q7059946,100.0
Hodges University,3037500.0,,,25637.0,-81.821419,26.610865,Q5876115,100.0
Southeastern Technical College,3066500.0,,,11954.0,-82.365827,32.20393,Q7569503,100.0
Massachusetts School of Law,3235300.0,,,,-71.19954,42.682106,Q6784361,100.0
Oregon College of Oriental Medicine,2603700.0,,,,-122.671099,45.524121,Q7101141,100.0
Fortis College,2341000.0,,,,-88.205581,30.68413,Q5472670,100.0
Fremont College,3039900.0,,,,-118.097019,33.868382,Q7081084,69.0
Academy of Cosmetology,2499000.0,,,,-80.70372,28.394053,Q7814145,61.0
Queen City College,2539800.0,,,,-87.408706,36.573521,Q3304723,30.5
College of the Marshall Islands,3022400.0,,,7202.0,171.378129,7.102688,Q5146888,100.0
University of Washington-Bothell Campus,379802.0,0.5973,1306.0,23189.0,-122.191293,47.759773,Q7896565,90.0
University of Washington-Tacoma Campus,379801.0,0.5973,1306.0,21705.0,-122.438541,47.244594,Q7896583,90.0
Pacific College of Health and Science,3027700.0,,,32037.0,-117.16073,32.778391,Q7122399,100.0
College of Health Care Professions,3128106.0,,,,-95.420012,29.678462,Q29470800,80.0
Bay Mills Community College,3066600.0,,,13776.0,-84.607089,46.454584,Q4874042,100.0
Fond du Lac Tribal and Community College,3129100.0,,,16024.0,-92.451326,46.690069,Q8564259,100.0
Northwest Indian College,2180000.0,,,12859.0,-122.614656,48.794131,Q12041073,100.0
Provo College,2360800.0,,,23253.0,-111.68431,40.245294,Q940919,59.0
Phoenix Seminary,3478400.0,,,,-111.910665,33.581645,Q7186986,100.0
Hawaii Community College,525800.0,,,18142.0,-155.069653,19.704756,Q5684264,100.0
Beacon College,3373300.0,0.4461,,59926.0,-81.87415,28.811281,Q15914345,50.0
Estrella Mountain Community College,3156300.0,,,13985.0,-112.343158,33.480722,Q5401812,100.0
Heartland Community College,3083800.0,,,14705.0,-89.014776,40.53301,Q14687535,100.0
Albert Einstein College of Medicine,4279700.0,,,,-73.846327,40.852847,Q2030894,100.0
Everglades University,3108500.0,0.7519,,35979.0,-80.108331,26.391218,Q5417138,100.0
College of Biblical Studies-Houston,3422400.0,,,19247.0,-95.506559,29.716676,Q16258657,87.0
The College of Health Care Professions-Northwest,3128100.0,,,,-95.454298,29.799602,Q28449069,42.0
Fortis College,3493304.0,,,,-95.64832,29.732861,Q5472670,100.0
Copper Mountain Community College,3542400.0,,,14349.0,-116.213939,34.140464,Q5168753,82.0
Santiago Canyon College,3695700.0,,,11518.0,-117.766762,33.795449,Q7420231,100.0
Southern California Institute of Technology,3113600.0,,,32441.0,-117.950661,33.8381,Q56118082,100.0
Soka University of America,3814400.0,0.5199,1307.0,50968.0,-117.735344,33.554546,Q11285095,100.0
Summit College,3108100.0,,,,-117.26818,34.072073,Q7637845,78.0
Los Angeles Pacific College,3124500.0,,,,-118.295037,34.062282,Q6682290,50.0
Frontier Community College,2074400.0,,,12772.0,-88.392194,38.380271,Q5505977,100.0
Lincoln Trail College,978600.0,,,12860.0,-87.689001,39.01958,Q6551158,100.0
Wabash Valley College,177900.0,,,12524.0,-87.778448,38.42889,Q17032342,100.0
Schiller International University,2314100.0,,,,-82.757492,27.893935,Q327361,100.0
Coconino Community College,3100400.0,,,19517.0,-111.645631,35.171328,Q5139809,100.0
ASA College,3095500.0,,,32791.0,-73.986076,40.691464,Q6556129,43.0
Carroll Community College,3100700.0,,,8810.0,-76.991113,39.531805,Q5046528,100.0
Pacific Bible College,4251300.0,,,,-122.874107,42.324959,Q7969745,100.0
Lake Erie College of Osteopathic Medicine,3090800.0,,,,-80.105969,42.080699,Q6475778,100.0
Nouvelle Institute,3089200.0,,,,-80.249645,25.779494,Q609093,67.0
Professional Technical Institution,3085700.0,,,,-66.174733,18.377668,Q93966476,63.0
Erikson Institute,3510300.0,,,,-87.632178,41.890663,Q5389059,100.0
South Texas College,3103400.0,,,7237.0,-98.253634,26.217591,Q7568637,100.0
Roger Williams University School of Law,341001.0,0.8601,,,-71.261978,41.650974,Q7359139,100.0
California State University-Monterey Bay,3260300.0,0.8562,1058.0,23389.0,-121.796178,36.652397,Q624686,100.0
EINE Inc,3859300.0,,,,-71.220396,42.598024,Q431000,25.0
Capella University,3267300.0,,,21167.0,-93.268796,44.976286,Q572430,100.0
College of Menominee Nation,3125100.0,,,14856.0,-88.625628,44.859044,Q5146774,100.0
Leech Lake Tribal College,3096400.0,,,16033.0,-94.651563,47.395686,Q6515757,100.0
Spartan College of Aeronautics & Technology,2596400.0,,,,-118.377744,33.956018,Q7573895,95.0
Pacific College of Health and Science,3027701.0,,,33724.0,-74.006721,40.7088,Q7122399,100.0
Johnson & Wales University-North Miami,340403.0,0.846,,,-80.164797,25.894337,Q22095576,44.5
Phillips Theological Seminary,2560200.0,,,,-95.868146,36.167983,Q7185940,100.0
The University of Texas MD Anderson Cancer Center,2555400.0,,,,-95.396804,29.707016,Q1525831,100.0
Applied Technology Services,3068600.0,0.7143,,,-90.413236,38.542285,Q6893766,61.0
Union County Vocational Technical School,2232500.0,,,,-74.358205,40.616491,Q7885628,45.5
Western Technology Center,1076200.0,,,,-99.180998,35.352842,Q1323895,32.5
United Technical Center,2068000.0,0.7143,,13583.0,-80.358395,39.310658,Q5316567,53.0
Southwest College of Naturopathic Medicine & Health Sciences,3107000.0,,,,-111.89442,33.40789,Q17062157,84.0
Career Technical Institute,3104300.0,,,,-77.032461,38.904,Q5439004,73.0
Northwest Vista College,3372300.0,,,11394.0,-98.70513,29.471308,Q7060267,100.0
Oconee Fall Line Technical College,3155500.0,,,13136.0,-82.839621,32.996687,Q7076613,100.0
York County Community College,3122900.0,,,14235.0,-70.590783,43.306797,Q14715374,100.0
Arkansas State University-Mountain Home,4254400.0,,,15957.0,-92.388581,36.320466,Q4791874,100.0
Columbia Gorge Community College,4151900.0,,,13541.0,-121.190197,45.590724,Q5149698,100.0
Bakke Graduate University,3110800.0,,,,-96.753976,32.894605,Q4849468,100.0
Tillamook Bay Community College,4194900.0,,,11177.0,-123.813624,45.456603,Q7802240,100.0
New York Conservatory for Dramatic Arts,3120700.0,0.9588,,52902.0,-73.993388,40.740148,Q4744555,39.0
Pacific College,3299300.0,0.3846,,,-117.873382,33.680043,Q7122399,100.0
Midwestern University-Glendale,165701.0,,,,-112.183633,33.663853,Q101020677,75.0
Oregon Coast Community College,4283700.0,,,17508.0,-124.046973,44.603136,Q7101137,100.0
Mildred Elley-Pittsfield Campus,2219501.0,,,26464.0,-73.256461,42.4491,Q6850968,59.0
Embry-Riddle Aeronautical University-Worldwide,147900.0,0.6254,1239.0,24124.0,-81.048367,29.189903,Q3052113,100.0
Klamath Community College,3428300.0,,,13451.0,-121.698855,42.195028,Q6419629,100.0
The Creative Center,3164300.0,,,41774.0,-96.082837,41.290922,Q5059572,35.0
San Juan Bautista School of Medicine,3177300.0,0.8276,,11865.0,-66.050389,18.220528,Q7414560,100.0
Texas Health and Science University,3179500.0,,,,-97.785289,30.233143,Q4119816,84.0
Institute of Technology,3067500.0,,,,-119.723249,36.83679,Q6040925,100.0
Appalachian School of Law,3559300.0,,,,-82.095648,37.277669,Q4780856,100.0
American University of Health Sciences,3225300.0,,,35965.0,-118.171366,33.796849,Q30265992,65.0
Wayne County Schools Career Center,915600.0,,,,-81.868927,40.863781,Q109967523,50.0
Carolinas College of Health Sciences,3104200.0,0.3214,1035.0,,-80.927508,35.181863,Q5146627,36.0
Western Governors University,3339400.0,,,13790.0,-111.869752,40.68481,Q7987876,100.0
Florida Gulf Coast University,3255300.0,0.7749,1142.0,18151.0,-81.7726,26.463638,Q1430054,100.0
Little Priest Tribal College,3323300.0,,,13921.0,-96.467881,42.234983,Q6651407,100.0
South Louisiana Community College,3956300.0,,,14742.0,-92.050933,30.218616,Q7567863,100.0
Ilisagvik College,3461300.0,,,,-156.679486,71.324702,Q4833663,100.0
Community College of Baltimore County,206300.0,,,12685.0,-76.48211,39.352647,Q5154689,100.0
